#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
72	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
73	0.00006257541668926299913	0	0.00006257541668926299913	0.00006257541668926299913	0	0	1	16384
74	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
75	0.0004359117210074837327	0	0.0004359117210074837327	0.0004359117210074837327	0	0	1	16384
76	0.00005431287727047929404	0	0.00005431287727047929404	0.00005431287727047929404	0	0	1	16384
77	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
78	0.00004945387853611283175	0	0.00004945387853611283175	0.00004945387853611283175	0	0	1	16384
79	0.00004719772706582304989	0	0.00004719772706582304989	0.00004719772706582304989	0	0	1	16384
80	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
81	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
82	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
83	0.00003918791446219709	0	0.00003918791446219709	0.00003918791446219709	0	0	1	16384
84	0.0000374127252242232382	0	0.0000374127252242232382	0.0000374127252242232382	0	0	1	16384
85	0.00003571900919083043047	0	0.00003571900919083043047	0.00003571900919083043047	0	0	1	16384
86	0.00003410255535356573284	0	0.00003410255535356573284	0.00003410255535356573284	0	0	1	16384
87	0.0000325594085289714527	0	0.0000325594085289714527	0.0000325594085289714527	0	0	1	16384
88	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
89	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
90	0.0000283337270439206844	0	0.0000283337270439206844	0.0000283337270439206844	0	0	1	16384
91	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
92	0.00002582060119372455044	0	0.00002582060119372455044	0.00002582060119372455044	0	0	1	16384
93	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
94	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
95	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
96	0.00002142300310705505043	0	0.00002142300310705505043	0.00002142300310705505043	0	0	1	16384
97	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
98	0.00001950029626380934589	0	0.00001950029626380934589	0.00001950029626380934589	0	0	1	16384
99	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
100	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
101	0.00001691530846133271258	0	0.00001691530846133271258	0.00001691530846133271258	0	0	1	16384
102	0.0001909834304529199015	0	0.0001909834304529199015	0.0001909834304529199015	0	0	1	16384
103	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
104	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
105	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
106	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
107	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
108	0.00001204847692970066352	0	0.00001204847692970066352	0.00001204847692970066352	0	0	1	16384
109	0.00001146597303255718632	0	0.00001146597303255718632	0.00001146597303255718632	0	0	1	16384
110	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
111	0.00001037381903190870774	0	0.00001037381903190870774	0.00001037381903190870774	0	0	1	16384
112	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
113	9.372107922534305164e-6	0	9.372107922534305164e-6	9.372107922534305164e-6	0	0	1	16384
114	0.000138196294276064362	0	0.000138196294276064362	0.000138196294276064362	0	0	1	16384
115	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
116	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
117	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
118	0.0001245675836707679015	0	0.0001245675836707679015	0.0001245675836707679015	0	0	1	16384
119	6.839238037220108614e-6	0	6.839238037220108614e-6	6.839238037220108614e-6	0	0	1	16384
120	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
121	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
122	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
123	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
124	5.181762378207318715e-6	0	5.181762378207318715e-6	5.181762378207318715e-6	0	0	1	16384
125	4.89220232528213842e-6	0	4.89220232528213842e-6	4.89220232528213842e-6	0	0	1	16384
126	4.615365967960473313e-6	0	4.615365967960473313e-6	4.615365967960473313e-6	0	0	1	16384
127	4.350762269932235305e-6	0	4.350762269932235305e-6	4.350762269932235305e-6	0	0	1	16384
128	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
129	3.856393909578674139e-6	0	3.856393909578674139e-6	3.856393909578674139e-6	0	0	1	16384
130	3.625749284169480197e-6	0	3.625749284169480197e-6	3.625749284169480197e-6	0	0	1	16384
131	0.00008985159111279168059	0	0.00008985159111279168059	0.00008985159111279168059	0	0	1	16384
132	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
133	0.0002811733134132817229	0	0.0002811733134132817229	0.0002811733134132817229	0	0	1	16384
134	2.804013589386400994e-6	0	2.804013589386400994e-6	2.804013589386400994e-6	0	0	1	16384
135	0.00008148035895960342788	0	0.00008148035895960342788	0.00008148035895960342788	0	0	1	16384
136	0.00007952563544554383523	0	0.00007952563544554383523	0.00007952563544554383523	0	0	1	16384
137	2.283430519640494005e-6	0	2.283430519640494005e-6	2.283430519640494005e-6	0	0	1	16384
138	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
139	1.977052389239009479e-6	0	1.977052389239009479e-6	1.977052389239009479e-6	0	0	1	16384
140	1.835183610283104317e-6	0	1.835183610283104317e-6	1.835183610283104317e-6	0	0	1	16384
141	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
142	1.57273136125972586e-6	0	1.57273136125972586e-6	1.57273136125972586e-6	0	0	1	16384
143	1.45163783198550919e-6	0	1.45163783198550919e-6	1.45163783198550919e-6	0	0	1	16384
144	0.00006562168451977727385	0	0.00006562168451977727385	0.00006562168451977727385	0	0	1	16384
145	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
146	1.126033834551590625e-6	0	1.126033834551590625e-6	1.126033834551590625e-6	0	0	1	16384
147	1.029318670622923489e-6	0	1.029318670622923489e-6	1.029318670622923489e-6	0	0	1	16384
148	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
149	0.00005828789799286470552	0	0.00005828789799286470552	0.00005828789799286470552	0	0	1	16384
150	7.717605146487236698e-7	0	7.717605146487236698e-7	7.717605146487236698e-7	0	0	1	16384
151	6.96138090177801207e-7	0	6.96138090177801207e-7	6.96138090177801207e-7	0	0	1	16384
152	6.253325561929256332e-7	0	6.253325561929256332e-7	6.253325561929256332e-7	0	0	1	16384
153	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
154	4.975028780285443343e-7	0	4.975028780285443343e-7	4.975028780285443343e-7	0	0	1	16384
155	0.00005062405250784745067	0	0.00005062405250784745067	0.00005062405250784745067	0	0	1	16384
156	3.869944202303976129e-7	0	3.869944202303976129e-7	3.869944202303976129e-7	0	0	1	16384
157	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
158	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
159	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
160	2.132891154924511567e-7	0	2.132891154924511567e-7	2.132891154924511567e-7	0	0	1	16384
161	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
162	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
163	1.202713988749191445e-7	0	1.202713988749191445e-7	1.202713988749191445e-7	0	0	1	16384
164	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
165	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
166	0.00003918791446219709	0	0.00003918791446219709	0.00003918791446219709	0	0	1	16384
167	3.994253975033644455e-8	0	3.994253975033644455e-8	3.994253975033644455e-8	0	0	1	16384
168	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
169	1.663896417596072136e-8	0	1.663896417596072136e-8	1.663896417596072136e-8	0	0	1	16384
170	0.00003571900919083043047	0	0.00003571900919083043047	0.00003571900919083043047	0	0	1	16384
171	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
172	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
173	6.116543720660291424e-11	0	6.116543720660291424e-11	6.116543720660291424e-11	0	0	1	16384
174	1.684381539152044295e-9	0	1.684381539152044295e-9	1.684381539152044295e-9	0	0	1	16384
175	0.00003181415473629843128	0	0.00003181415473629843128	0.00003181415473629843128	0	0	1	16384
176	1.13102103069046793e-8	0	1.13102103069046793e-8	1.13102103069046793e-8	0	0	1	16384
177	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
178	2.896467907500681413e-8	0	2.896467907500681413e-8	2.896467907500681413e-8	0	0	1	16384
179	0.00002899840489370074349	0	0.00002899840489370074349	0.00002899840489370074349	0	0	1	16384
180	5.410838850360677575e-8	0	5.410838850360677575e-8	5.410838850360677575e-8	0	0	1	16384
181	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
182	0.00002704877139173109636	0	0.00002704877139173109636	0.00002704877139173109636	0	0	1	16384
183	0.0000264277639198671319	0	0.0000264277639198671319	0.0000264277639198671319	0	0	1	16384
184	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
185	0.00002522694427718480758	0	0.00002522694427718480758	0.00002522694427718480758	0	0	1	16384
186	1.695986514273630489e-7	0	1.695986514273630489e-7	1.695986514273630489e-7	0	0	1	16384
187	1.941055124411761919e-7	0	1.941055124411761919e-7	1.941055124411761919e-7	0	0	1	16384
188	0.00002352376313150434731	0	0.00002352376313150434731	0.00002352376313150434731	0	0	1	16384
189	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
190	2.756352476846663817e-7	0	2.756352476846663817e-7	2.756352476846663817e-7	0	0	1	16384
191	0.00009837939224032617137	0	0.00009837939224032617137	0.00009837939224032617137	0	0	1	16384
192	0.00002142300310705505043	0	0.00002142300310705505043	0.00002142300310705505043	0	0	1	16384
193	3.682311241800901202e-7	0	3.682311241800901202e-7	3.682311241800901202e-7	0	0	1	16384
194	0.00002044044192701961743	0	0.00002044044192701961743	0.00002044044192701961743	0	0	1	16384
195	4.355505359099865412e-7	0	4.355505359099865412e-7	4.355505359099865412e-7	0	0	1	16384
196	0.00001950029626380934589	0	0.00001950029626380934589	0.00001950029626380934589	0	0	1	16384
197	5.069803445007392313e-7	0	5.069803445007392313e-7	5.069803445007392313e-7	0	0	1	16384
198	5.441461171051259028e-7	0	5.441461171051259028e-7	5.441461171051259028e-7	0	0	1	16384
199	5.822331337551956523e-7	0	5.822331337551956523e-7	5.822331337551956523e-7	0	0	1	16384
200	6.212082513569774269e-7	0	6.212082513569774269e-7	6.212082513569774269e-7	0	0	1	16384
201	0.0000173229190985691276	0	0.0000173229190985691276	0.0000173229190985691276	0	0	1	16384
202	0.00001691530846133271258	0	0.00001691530846133271258	0.00001691530846133271258	0	0	1	16384
203	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
204	7.853626164920634085e-7	0	7.853626164920634085e-7	7.853626164920634085e-7	0	0	1	16384
205	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
206	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
207	9.163271412136981595e-7	0	9.163271412136981595e-7	9.163271412136981595e-7	0	0	1	16384
208	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
209	1.006969419330350029e-6	0	1.006969419330350029e-6	1.006969419330350029e-6	0	0	1	16384
210	1.053215524401463037e-6	0	1.053215524401463037e-6	1.053215524401463037e-6	0	0	1	16384
211	0.00001361982960135883591	0	0.00001361982960135883591	0.00001361982960135883591	0	0	1	16384
212	0.00001329181833688417616	0	0.00001329181833688417616	0.00001329181833688417616	0	0	1	16384
213	1.195374804484333544e-6	0	1.195374804484333544e-6	1.195374804484333544e-6	0	0	1	16384
214	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
215	1.292780059959511844e-6	0	1.292780059959511844e-6	1.292780059959511844e-6	0	0	1	16384
216	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
217	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
218	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
219	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
220	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
221	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
222	1.647791082260495634e-6	0	1.647791082260495634e-6	1.647791082260495634e-6	0	0	1	16384
223	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
224	1.752663391217277759e-6	0	1.752663391217277759e-6	1.752663391217277759e-6	0	0	1	16384
225	9.61447217434633238e-6	0	9.61447217434633238e-6	9.61447217434633238e-6	0	0	1	16384
226	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
227	1.912360719575930755e-6	0	1.912360719575930755e-6	1.912360719575930755e-6	0	0	1	16384
228	1.966172529854919775e-6	0	1.966172529854919775e-6	1.966172529854919775e-6	0	0	1	16384
229	2.020251250634364927e-6	0	2.020251250634364927e-6	2.020251250634364927e-6	0	0	1	16384
230	0.00005263953199713583325	0	0.00005263953199713583325	0.00005263953199713583325	0	0	1	16384
231	8.23598738630455767e-6	0	8.23598738630455767e-6	8.23598738630455767e-6	0	0	1	16384
232	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
233	2.238980008852029573e-6	0	2.238980008852029573e-6	2.238980008852029573e-6	0	0	1	16384
234	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
235	0.00004868955038779674058	0	0.00004868955038779674058	0.00004868955038779674058	0	0	1	16384
236	7.216791256635564106e-6	0	7.216791256635564106e-6	7.216791256635564106e-6	0	0	1	16384
237	7.025950252276901535e-6	0	7.025950252276901535e-6	7.025950252276901535e-6	0	0	1	16384
238	6.839238037220108614e-6	0	6.839238037220108614e-6	6.839238037220108614e-6	0	0	1	16384
239	2.57303169740261495e-6	0	2.57303169740261495e-6	2.57303169740261495e-6	0	0	1	16384
240	0.0001183417407610654	0	0.0001183417407610654	0.0001183417407610654	0	0	1	16384
241	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
242	2.742124862034328288e-6	0	2.742124862034328288e-6	2.742124862034328288e-6	0	0	1	16384
243	0.0001139073299158454081	0	0.0001139073299158454081	0.0001139073299158454081	0	0	1	16384
244	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
245	2.912261710609364676e-6	0	2.912261710609364676e-6	2.912261710609364676e-6	0	0	1	16384
246	2.96916667170485741e-6	0	2.96916667170485741e-6	2.96916667170485741e-6	0	0	1	16384
247	5.33147332284111823e-6	0	5.33147332284111823e-6	5.33147332284111823e-6	0	0	1	16384
248	3.083218487655859954e-6	0	3.083218487655859954e-6	3.083218487655859954e-6	0	0	1	16384
249	3.140350450784928145e-6	0	3.140350450784928145e-6	3.140350450784928145e-6	0	0	1	16384
250	4.89220232528213842e-6	0	4.89220232528213842e-6	4.89220232528213842e-6	0	0	1	16384
251	4.75222488523913303e-6	0	4.75222488523913303e-6	4.75222488523913303e-6	0	0	1	16384
252	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
253	3.369421795877761455e-6	0	3.369421795877761455e-6	3.369421795877761455e-6	0	0	1	16384
254	3.426792532311645413e-6	0	3.426792532311645413e-6	3.426792532311645413e-6	0	0	1	16384
255	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
256	4.097921445661818974e-6	0	4.097921445661818974e-6	4.097921445661818974e-6	0	0	1	16384
257	3.599053179896647976e-6	0	3.599053179896647976e-6	3.599053179896647976e-6	0	0	1	16384
258	3.65650372332842486e-6	0	3.65650372332842486e-6	3.65650372332842486e-6	0	0	1	16384
259	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
260	3.771417631208248252e-6	0	3.771417631208248252e-6	3.771417631208248252e-6	0	0	1	16384
261	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
262	0.00003206066766539927382	0	0.00003206066766539927382	0.00003206066766539927382	0	0	1	16384
263	3.299291098624707138e-6	0	3.299291098624707138e-6	3.299291098624707138e-6	0	0	1	16384
264	4.001155549311932929e-6	0	4.001155549311932929e-6	4.001155549311932929e-6	0	0	1	16384
265	3.094088588242491399e-6	0	3.094088588242491399e-6	3.094088588242491399e-6	0	0	1	16384
266	0.000030140405622223004	0	0.000030140405622223004	0.000030140405622223004	0	0	1	16384
267	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
268	2.804013589386400994e-6	0	2.804013589386400994e-6	2.804013589386400994e-6	0	0	1	16384
269	2.711873116202388488e-6	0	2.711873116202388488e-6	2.711873116202388488e-6	0	0	1	16384
270	2.621937377894991317e-6	0	2.621937377894991317e-6	2.621937377894991317e-6	0	0	1	16384
271	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
272	4.459264499019752693e-6	0	4.459264499019752693e-6	4.459264499019752693e-6	0	0	1	16384
273	4.516321990097305243e-6	0	4.516321990097305243e-6	4.516321990097305243e-6	0	0	1	16384
274	0.00002663321108091825124	0	0.00002663321108091825124	0.00002663321108091825124	0	0	1	16384
275	4.630260531804228592e-6	0	4.630260531804228592e-6	4.630260531804228592e-6	0	0	1	16384
276	0.00007576981688897155894	0	0.00007576981688897155894	0.00007576981688897155894	0	0	1	16384
277	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
278	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
279	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
280	1.835183610283104317e-6	0	1.835183610283104317e-6	1.835183610283104317e-6	0	0	1	16384
281	1.766958913877769141e-6	0	1.766958913877769141e-6	1.766958913877769141e-6	0	0	1	16384
282	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
283	5.083215522384064293e-6	0	5.083215522384064293e-6	5.083215522384064293e-6	0	0	1	16384
284	5.139474414081802445e-6	0	5.139474414081802445e-6	5.139474414081802445e-6	0	0	1	16384
285	5.195644868965733166e-6	0	5.195644868965733166e-6	5.195644868965733166e-6	0	0	1	16384
286	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
287	5.30771144568502935e-6	0	5.30771144568502935e-6	5.30771144568502935e-6	0	0	1	16384
288	0.00002142300310705505043	0	0.00002142300310705505043	0.00002142300310705505043	0	0	1	16384
289	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
290	0.00002076314973462836682	0	0.00002076314973462836682	0.00002076314973462836682	0	0	1	16384
291	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
292	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
293	5.641567301930512473e-6	0	5.641567301930512473e-6	5.641567301930512473e-6	0	0	1	16384
294	5.696848180958121421e-6	0	5.696848180958121421e-6	5.696848180958121421e-6	0	0	1	16384
295	0.00006039084039083765179	0	0.00006039084039083765179	0.00006039084039083765179	0	0	1	16384
296	9.381648493092483857e-7	0	9.381648493092483857e-7	9.381648493092483857e-7	0	0	1	16384
297	0.00001860060996974922807	0	0.00001860060996974922807	0.00001860060996974922807	0	0	1	16384
298	0.00001830938263308462747	0	0.00001830938263308462747	0.00001830938263308462747	0	0	1	16384
299	8.114326343516791659e-7	0	8.114326343516791659e-7	8.114326343516791659e-7	0	0	1	16384
