#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
833	4.589590941611905393e-8	0	4.589590941611905393e-8	4.589590941611905393e-8	0	0	1	16384
834	4.286398089922302073e-8	0	4.286398089922302073e-8	4.286398089922302073e-8	0	0	1	16384
835	0.00001151216448857955732	0	0.00001151216448857955732	0.00001151216448857955732	0	0	1	16384
836	1.006969419330350029e-6	0	1.006969419330350029e-6	1.006969419330350029e-6	0	0	1	16384
837	6.630801425976021333e-6	0	6.630801425976021333e-6	6.630801425976021333e-6	0	0	1	16384
838	3.18335029309339487e-8	0	3.18335029309339487e-8	3.18335029309339487e-8	0	0	1	16384
839	2.93464006467734593e-8	0	2.93464006467734593e-8	2.93464006467734593e-8	0	0	1	16384
840	1.053215524401463037e-6	0	1.053215524401463037e-6	1.053215524401463037e-6	0	0	1	16384
841	1.064869383064150005e-6	0	1.064869383064150005e-6	1.064869383064150005e-6	0	0	1	16384
842	2.252239335079850417e-8	0	2.252239335079850417e-8	2.252239335079850417e-8	0	0	1	16384
843	2.045770896090872158e-8	0	2.045770896090872158e-8	2.045770896090872158e-8	0	0	1	16384
844	1.849680560965026063e-8	0	1.849680560965026063e-8	1.849680560965026063e-8	0	0	1	16384
845	5.008070176932981149e-6	0	5.008070176932981149e-6	5.008070176932981149e-6	0	0	1	16384
846	0.00001172447081174609906	0	0.00001172447081174609906	0.00001172447081174609906	0	0	1	16384
847	6.132037697507076869e-6	0	6.132037697507076869e-6	6.132037697507076869e-6	0	0	1	16384
848	1.167669577450807353e-8	0	1.167669577450807353e-8	1.167669577450807353e-8	0	0	1	16384
849	6.035996236732790016e-6	0	6.035996236732790016e-6	6.035996236732790016e-6	0	0	1	16384
850	8.870868255373890369e-9	0	8.870868255373890369e-9	8.870868255373890369e-9	0	0	1	16384
851	1.18334175250185814e-6	0	1.18334175250185814e-6	1.18334175250185814e-6	0	0	1	16384
852	1.195374804484333544e-6	0	1.195374804484333544e-6	1.195374804484333544e-6	0	0	1	16384
853	5.401817598247853541e-9	0	5.401817598247853541e-9	5.401817598247853541e-9	0	0	1	16384
854	5.801130719272369771e-6	0	5.801130719272369771e-6	5.801130719272369771e-6	0	0	1	16384
855	1.23166731836032128e-6	0	1.23166731836032128e-6	1.23166731836032128e-6	0	0	1	16384
856	5.709244016035034036e-6	0	5.709244016035034036e-6	5.709244016035034036e-6	0	0	1	16384
857	1.471367075691891137e-6	0	1.471367075691891137e-6	1.471367075691891137e-6	0	0	1	16384
858	1.547491867567581994e-9	0	1.547491867567581994e-9	1.547491867567581994e-9	0	0	1	16384
859	1.280496468425855724e-6	0	1.280496468425855724e-6	1.280496468425855724e-6	0	0	1	16384
860	1.41271417170967437e-6	0	1.41271417170967437e-6	1.41271417170967437e-6	0	0	1	16384
861	0.0000214066070679148325	0	0.0000214066070679148325	0.0000214066070679148325	0	0	1	16384
862	1.374496413301921444e-6	0	1.374496413301921444e-6	1.374496413301921444e-6	0	0	1	16384
863	0.00001212307579201432447	0	0.00001212307579201432447	0.00001212307579201432447	0	0	1	16384
864	1.342210354713273858e-6	0	1.342210354713273858e-6	1.342210354713273858e-6	0	0	1	16384
865	6.116543720660291424e-11	0	6.116543720660291424e-11	6.116543720660291424e-11	0	0	1	16384
866	2.101223880076934802e-10	0	2.101223880076934802e-10	2.101223880076934802e-10	0	0	1	16384
867	4.475326252973223822e-10	0	4.475326252973223822e-10	4.475326252973223822e-10	0	0	1	16384
868	5.437974274533059779e-6	0	5.437974274533059779e-6	5.437974274533059779e-6	0	0	1	16384
869	0.000032710532127595497	0	0.000032710532127595497	0.000032710532127595497	0	0	1	16384
870	1.417210499337680729e-6	0	1.417210499337680729e-6	1.417210499337680729e-6	0	0	1	16384
871	1.21102563716025934e-6	0	1.21102563716025934e-6	1.21102563716025934e-6	0	0	1	16384
872	5.512168041783375813e-6	0	5.512168041783375813e-6	5.512168041783375813e-6	0	0	1	16384
873	1.455078061373438176e-6	0	1.455078061373438176e-6	1.455078061373438176e-6	0	0	1	16384
874	1.159543259305576224e-6	0	1.159543259305576224e-6	1.159543259305576224e-6	0	0	1	16384
875	1.14270798419498427e-6	0	1.14270798419498427e-6	1.14270798419498427e-6	0	0	1	16384
876	1.49318039742001536e-6	0	1.49318039742001536e-6	1.49318039742001536e-6	0	0	1	16384
877	1.109519839995654404e-6	0	1.109519839995654404e-6	1.109519839995654404e-6	0	0	1	16384
878	5.623116628536210998e-6	0	5.623116628536210998e-6	5.623116628536210998e-6	0	0	1	16384
879	9.977116217033992632e-9	0	9.977116217033992632e-9	9.977116217033992632e-9	0	0	1	16384
880	1.54433587101018703e-6	0	1.54433587101018703e-6	1.54433587101018703e-6	0	0	1	16384
881	1.272355921242910546e-8	0	1.272355921242910546e-8	1.272355921242910546e-8	0	0	1	16384
882	1.421660701004104915e-8	0	1.421660701004104915e-8	1.421660701004104915e-8	0	0	1	16384
883	1.58295734900168168e-6	0	1.58295734900168168e-6	1.58295734900168168e-6	0	0	1	16384
884	1.743959455177230224e-8	0	1.743959455177230224e-8	1.743959455177230224e-8	0	0	1	16384
885	9.830590880864816305e-7	0	9.830590880864816305e-7	9.830590880864816305e-7	0	0	1	16384
886	9.679438511610328389e-7	0	9.679438511610328389e-7	9.679438511610328389e-7	0	0	1	16384
887	5.788742198413307316e-6	0	5.788742198413307316e-6	5.788742198413307316e-6	0	0	1	16384
888	4.387831888665146383e-6	0	4.387831888665146383e-6	4.387831888665146383e-6	0	0	1	16384
889	1.660825229515155255e-6	0	1.660825229515155255e-6	1.660825229515155255e-6	0	0	1	16384
890	5.84373156390148943e-6	0	5.84373156390148943e-6	5.84373156390148943e-6	0	0	1	16384
891	8.946115646138196808e-7	0	8.946115646138196808e-7	8.946115646138196808e-7	0	0	1	16384
892	4.24098823110165148e-6	0	4.24098823110165148e-6	4.24098823110165148e-6	0	0	1	16384
893	8.663091843751588707e-7	0	8.663091843751588707e-7	8.663091843751588707e-7	0	0	1	16384
894	3.815243809998653892e-8	0	3.815243809998653892e-8	3.815243809998653892e-8	0	0	1	16384
895	4.06326723532306709e-8	0	4.06326723532306709e-8	4.06326723532306709e-8	0	0	1	16384
896	4.318520868518144108e-8	0	4.318520868518144108e-8	4.318520868518144108e-8	0	0	1	16384
897	5.9716015060509955e-6	0	5.9716015060509955e-6	5.9716015060509955e-6	0	0	1	16384
898	4.02777833398958083e-6	0	4.02777833398958083e-6	4.02777833398958083e-6	0	0	1	16384
899	5.127162857446050893e-8	0	5.127162857446050893e-8	5.127162857446050893e-8	0	0	1	16384
900	5.410838850360677575e-8	0	5.410838850360677575e-8	5.410838850360677575e-8	0	0	1	16384
901	3.924272805031805437e-6	0	3.924272805031805437e-6	3.924272805031805437e-6	0	0	1	16384
902	7.460071361026720214e-7	0	7.460071361026720214e-7	7.460071361026720214e-7	0	0	1	16384
903	1.845491836196600774e-6	0	1.845491836196600774e-6	1.845491836196600774e-6	0	0	1	16384
904	6.614885806625784866e-8	0	6.614885806625784866e-8	6.614885806625784866e-8	0	0	1	16384
905	9.312331838644848146e-6	0	9.312331838644848146e-6	9.312331838644848146e-6	0	0	1	16384
906	6.96138090177801207e-7	0	6.96138090177801207e-7	6.96138090177801207e-7	0	0	1	16384
907	6.840073028351507182e-7	0	6.840073028351507182e-7	6.840073028351507182e-7	0	0	1	16384
908	6.17126403165750188e-6	0	6.17126403165750188e-6	6.17126403165750188e-6	0	0	1	16384
909	8.272388345028287942e-8	0	8.272388345028287942e-8	8.272388345028287942e-8	0	0	1	16384
910	0.0000168259301055452787	0	0.0000168259301055452787	0.0000168259301055452787	0	0	1	16384
911	6.22543983480779246e-6	0	6.22543983480779246e-6	6.22543983480779246e-6	0	0	1	16384
912	6.253325561929256332e-7	0	6.253325561929256332e-7	6.253325561929256332e-7	0	0	1	16384
913	6.139879896163544478e-7	0	6.139879896163544478e-7	6.139879896163544478e-7	0	0	1	16384
914	1.009384595193565156e-7	0	1.009384595193565156e-7	1.009384595193565156e-7	0	0	1	16384
915	8.732035310360294753e-6	0	8.732035310360294753e-6	8.732035310360294753e-6	0	0	1	16384
916	2.020251250634364927e-6	0	2.020251250634364927e-6	2.020251250634364927e-6	0	0	1	16384
917	5.69885470978886498e-7	0	5.69885470978886498e-7	5.69885470978886498e-7	0	0	1	16384
918	5.59175015250900454e-7	0	5.59175015250900454e-7	5.59175015250900454e-7	0	0	1	16384
919	5.485891404744264572e-7	0	5.485891404744264572e-7	5.485891404744264572e-7	0	0	1	16384
920	2.074583830749431044e-6	0	2.074583830749431044e-6	2.074583830749431044e-6	0	0	1	16384
921	6.40514434379355331e-6	0	6.40514434379355331e-6	6.40514434379355331e-6	0	0	1	16384
922	5.175716637809199536e-7	0	5.175716637809199536e-7	5.175716637809199536e-7	0	0	1	16384
923	3.22488929348037636e-6	0	3.22488929348037636e-6	3.22488929348037636e-6	0	0	1	16384
924	3.195477727132917188e-6	0	3.195477727132917188e-6	3.195477727132917188e-6	0	0	1	16384
925	4.876491913223192564e-7	0	4.876491913223192564e-7	4.876491913223192564e-7	0	0	1	16384
926	1.51009664499824268e-7	0	1.51009664499824268e-7	1.51009664499824268e-7	0	0	1	16384
927	2.170238829616037451e-6	0	2.170238829616037451e-6	2.170238829616037451e-6	0	0	1	16384
928	4.588024630544520886e-7	0	4.588024630544520886e-7	4.588024630544520886e-7	0	0	1	16384
929	4.494226642244191947e-7	0	4.494226642244191947e-7	4.494226642244191947e-7	0	0	1	16384
930	1.695986514273630489e-7	0	1.695986514273630489e-7	1.695986514273630489e-7	0	0	1	16384
931	4.310125781932041661e-7	0	4.310125781932041661e-7	4.310125781932041661e-7	0	0	1	16384
932	2.967219703930951623e-6	0	2.967219703930951623e-6	2.967219703930951623e-6	0	0	1	16384
933	2.252767479102735073e-6	0	2.252767479102735073e-6	2.252767479102735073e-6	0	0	1	16384
934	0.00001480561601365035754	0	0.00001480561601365035754	0.00001480561601365035754	0	0	1	16384
935	2.884777791026986372e-6	0	2.884777791026986372e-6	2.884777791026986372e-6	0	0	1	16384
936	7.61120307102812561e-6	0	7.61120307102812561e-6	7.61120307102812561e-6	0	0	1	16384
937	6.68977572976589337e-6	0	6.68977572976589337e-6	6.68977572976589337e-6	0	0	1	16384
938	2.321891257084569147e-6	0	2.321891257084569147e-6	2.321891257084569147e-6	0	0	1	16384
939	2.335752085663615037e-6	0	2.335752085663615037e-6	2.335752085663615037e-6	0	0	1	16384
940	3.538002078744516831e-7	0	3.538002078744516831e-7	3.538002078744516831e-7	0	0	1	16384
941	2.253129130987305865e-7	0	2.253129130987305865e-7	2.253129130987305865e-7	0	0	1	16384
942	2.377403658381742319e-6	0	2.377403658381742319e-6	2.377403658381742319e-6	0	0	1	16384
943	3.300556135877863376e-7	0	3.300556135877863376e-7	3.300556135877863376e-7	0	0	1	16384
944	7.216791256635564106e-6	0	7.216791256635564106e-6	7.216791256635564106e-6	0	0	1	16384
945	2.471704155223302576e-7	0	2.471704155223302576e-7	2.471704155223302576e-7	0	0	1	16384
946	2.433094101510798704e-6	0	2.433094101510798704e-6	2.433094101510798704e-6	0	0	1	16384
947	2.44704330646709696e-6	0	2.44704330646709696e-6	2.44704330646709696e-6	0	0	1	16384
948	6.883333064858469904e-6	0	6.883333064858469904e-6	6.883333064858469904e-6	0	0	1	16384
949	2.521800545920798831e-6	0	2.521800545920798831e-6	2.521800545920798831e-6	0	0	1	16384
950	2.783847842419636153e-7	0	2.783847842419636153e-7	2.783847842419636153e-7	0	0	1	16384
951	2.714207966611776729e-7	0	2.714207966611776729e-7	2.714207966611776729e-7	0	0	1	16384
952	6.953279318481197437e-6	0	6.953279318481197437e-6	6.953279318481197437e-6	0	0	1	16384
953	2.530949704177946879e-6	0	2.530949704177946879e-6	2.530949704177946879e-6	0	0	1	16384
954	2.511418225446917392e-7	0	2.511418225446917392e-7	2.511418225446917392e-7	0	0	1	16384
955	2.558995231259255335e-6	0	2.558995231259255335e-6	2.558995231259255335e-6	0	0	1	16384
956	2.57303169740261495e-6	0	2.57303169740261495e-6	2.57303169740261495e-6	0	0	1	16384
957	7.040379871783376626e-6	0	7.040379871783376626e-6	7.040379871783376626e-6	0	0	1	16384
958	2.255113585510353136e-7	0	2.255113585510353136e-7	2.255113585510353136e-7	0	0	1	16384
959	2.19351301993563979e-7	0	2.19351301993563979e-7	2.19351301993563979e-7	0	0	1	16384
960	2.260509280049794518e-6	0	2.260509280049794518e-6	2.260509280049794518e-6	0	0	1	16384
961	3.425222711006898292e-7	0	3.425222711006898292e-7	3.425222711006898292e-7	0	0	1	16384
962	0.00001272592681286039474	0	0.00001272592681286039474	0.00001272592681286039474	0	0	1	16384
963	2.671528981670441987e-6	0	2.671528981670441987e-6	2.671528981670441987e-6	0	0	1	16384
964	2.170445331984022117e-6	0	2.170445331984022117e-6	2.170445331984022117e-6	0	0	1	16384
965	2.699744531667434465e-6	0	2.699744531667434465e-6	2.699744531667434465e-6	0	0	1	16384
966	1.789395496721099678e-7	0	1.789395496721099678e-7	1.789395496721099678e-7	0	0	1	16384
967	1.735466665419610792e-7	0	1.735466665419610792e-7	1.735466665419610792e-7	0	0	1	16384
968	6.132037697507076869e-6	0	6.132037697507076869e-6	6.132037697507076869e-6	0	0	1	16384
969	2.061448570248509382e-6	0	2.061448570248509382e-6	2.061448570248509382e-6	0	0	1	16384
970	2.770414821679278557e-6	0	2.770414821679278557e-6	2.770414821679278557e-6	0	0	1	16384
971	2.784570318717558133e-6	0	2.784570318717558133e-6	2.784570318717558133e-6	0	0	1	16384
972	2.79873264978191575e-6	0	2.79873264978191575e-6	2.79873264978191575e-6	0	0	1	16384
973	2.812901683039905905e-6	0	2.812901683039905905e-6	2.812901683039905905e-6	0	0	1	16384
974	5.882490977194416712e-6	0	5.882490977194416712e-6	5.882490977194416712e-6	0	0	1	16384
975	4.355505359099865412e-7	0	4.355505359099865412e-7	4.355505359099865412e-7	0	0	1	16384
976	1.291491897839540708e-7	0	1.291491897839540708e-7	1.291491897839540708e-7	0	0	1	16384
977	1.246662393282582281e-7	0	1.246662393282582281e-7	1.246662393282582281e-7	0	0	1	16384
978	7.40211594170181841e-6	0	7.40211594170181841e-6	7.40211594170181841e-6	0	0	1	16384
979	7.419175102066839946e-6	0	7.419175102066839946e-6	7.419175102066839946e-6	0	0	1	16384
980	1.835183610283104317e-6	0	1.835183610283104317e-6	1.835183610283104317e-6	0	0	1	16384
981	5.601629961533341519e-6	0	5.601629961533341519e-6	5.601629961533341519e-6	0	0	1	16384
982	1.795980360261753034e-6	0	1.795980360261753034e-6	1.795980360261753034e-6	0	0	1	16384
983	2.954932335690069223e-6	0	2.954932335690069223e-6	2.954932335690069223e-6	0	0	1	16384
984	7.5042420482091419e-6	0	7.5042420482091419e-6	7.5042420482091419e-6	0	0	1	16384
985	5.445967860609122483e-6	0	5.445967860609122483e-6	5.445967860609122483e-6	0	0	1	16384
986	1.71930792287818273e-6	0	1.71930792287818273e-6	1.71930792287818273e-6	0	0	1	16384
987	5.217339386565007128e-7	0	5.217339386565007128e-7	5.217339386565007128e-7	0	0	1	16384
988	5.291673669185747732e-7	0	5.291673669185747732e-7	5.291673669185747732e-7	0	0	1	16384
989	3.040413913212457151e-6	0	3.040413913212457151e-6	3.040413913212457151e-6	0	0	1	16384
990	7.422268520562578228e-8	0	7.422268520562578228e-8	7.422268520562578228e-8	0	0	1	16384
991	7.092781216255281363e-8	0	7.092781216255281363e-8	7.092781216255281363e-8	0	0	1	16384
992	3.083218487655859954e-6	0	3.083218487655859954e-6	3.083218487655859954e-6	0	0	1	16384
993	1.590569351347809261e-6	0	1.590569351347809261e-6	1.590569351347809261e-6	0	0	1	16384
994	5.108151834967736036e-6	0	5.108151834967736036e-6	5.108151834967736036e-6	0	0	1	16384
995	5.0716542125718773e-6	0	5.0716542125718773e-6	5.0716542125718773e-6	0	0	1	16384
996	5.566236620392382719e-8	0	5.566236620392382719e-8	5.566236620392382719e-8	0	0	1	16384
997	5.284780662556189829e-8	0	5.284780662556189829e-8	5.284780662556189829e-8	0	0	1	16384
998	5.01116850229267081e-8	0	5.01116850229267081e-8	5.01116850229267081e-8	0	0	1	16384
999	1.485569367595568308e-6	0	1.485569367595568308e-6	1.485569367595568308e-6	0	0	1	16384
1000	7.773878868740187592e-6	0	7.773878868740187592e-6	7.773878868740187592e-6	0	0	1	16384
1001	4.236942207406123492e-8	0	4.236942207406123492e-8	4.236942207406123492e-8	0	0	1	16384
1002	4.821819944005679855e-6	0	4.821819944005679855e-6	4.821819944005679855e-6	0	0	1	16384
1003	6.450062141180064671e-7	0	6.450062141180064671e-7	6.450062141180064671e-7	0	0	1	16384
1004	3.531691934651327271e-8	0	3.531691934651327271e-8	3.531691934651327271e-8	0	0	1	16384
1005	1.385344242209405257e-6	0	1.385344242209405257e-6	1.385344242209405257e-6	0	0	1	16384
1006	6.691055589787550616e-7	0	6.691055589787550616e-7	6.691055589787550616e-7	0	0	1	16384
1007	6.772044980421308499e-7	0	6.772044980421308499e-7	6.772044980421308499e-7	0	0	1	16384
1008	6.85335943752774136e-7	0	6.85335943752774136e-7	6.85335943752774136e-7	0	0	1	16384
1009	3.326416217286006914e-6	0	3.326416217286006914e-6	3.326416217286006914e-6	0	0	1	16384
1010	7.016953929008725884e-7	0	7.016953929008725884e-7	7.016953929008725884e-7	0	0	1	16384
1011	2.147703338236247289e-8	0	2.147703338236247289e-8	2.147703338236247289e-8	0	0	1	16384
1012	3.369421795877761455e-6	0	3.369421795877761455e-6	3.369421795877761455e-6	0	0	1	16384
1013	1.818002763962431728e-8	0	1.818002763962431728e-8	1.818002763962431728e-8	0	0	1	16384
1014	1.663896417596072136e-8	0	1.663896417596072136e-8	1.663896417596072136e-8	0	0	1	16384
1015	7.431462021678676573e-7	0	7.431462021678676573e-7	7.431462021678676573e-7	0	0	1	16384
1016	3.426792532311645413e-6	0	3.426792532311645413e-6	3.426792532311645413e-6	0	0	1	16384
1017	1.198634181518751412e-6	0	1.198634181518751412e-6	1.198634181518751412e-6	0	0	1	16384
1018	1.11813647213846551e-8	0	1.11813647213846551e-8	1.11813647213846551e-8	0	0	1	16384
1019	3.46983971875091682e-6	0	3.46983971875091682e-6	3.46983971875091682e-6	0	0	1	16384
1020	8.870868255373890369e-9	0	8.870868255373890369e-9	8.870868255373890369e-9	0	0	1	16384
1021	3.49854555576310746e-6	0	3.49854555576310746e-6	3.49854555576310746e-6	0	0	1	16384
1022	6.834962652004516041e-9	0	6.834962652004516041e-9	6.834962652004516041e-9	0	0	1	16384
1023	3.527256710771450051e-6	0	3.527256710771450051e-6	3.527256710771450051e-6	0	0	1	16384
1024	1.097821649462206152e-6	0	1.097821649462206152e-6	1.097821649462206152e-6	0	0	1	16384
1025	8.28316364552562407e-7	0	8.28316364552562407e-7	8.28316364552562407e-7	0	0	1	16384
1026	0.00001473676867415200319	0	0.00001473676867415200319	0.00001473676867415200319	0	0	1	16384
1027	1.056375279874218219e-6	0	1.056375279874218219e-6	1.056375279874218219e-6	0	0	1	16384
1028	8.544311025989540261e-7	0	8.544311025989540261e-7	8.544311025989540261e-7	0	0	1	16384
1029	1.826377298129070919e-9	0	1.826377298129070919e-9	1.826377298129070919e-9	0	0	1	16384
1030	8.719800537821344844e-7	0	8.719800537821344844e-7	8.719800537821344844e-7	0	0	1	16384
1031	1.00271599950892457e-6	0	1.00271599950892457e-6	1.00271599950892457e-6	0	0	1	16384
1032	9.895834326032700535e-7	0	9.895834326032700535e-7	9.895834326032700535e-7	0	0	1	16384
1033	3.826976795550219634e-6	0	3.826976795550219634e-6	3.826976795550219634e-6	0	0	1	16384
1034	2.114196267870934586e-10	0	2.114196267870934586e-10	2.114196267870934586e-10	0	0	1	16384
1035	7.981269184330301159e-11	0	7.981269184330301159e-11	7.981269184330301159e-11	0	0	1	16384
1036	3.739737407294622854e-6	0	3.739737407294622854e-6	3.739737407294622854e-6	0	0	1	16384
1037	9.342515390990811121e-7	0	9.342515390990811121e-7	9.342515390990811121e-7	0	0	1	16384
1038	6.116543720660291424e-11	0	6.116543720660291424e-11	6.116543720660291424e-11	0	0	1	16384
1039	3.653998959481840421e-6	0	3.653998959481840421e-6	3.653998959481840421e-6	0	0	1	16384
1040	3.586056178602257667e-10	0	3.586056178602257667e-10	3.586056178602257667e-10	0	0	1	16384
1041	3.785781490990508272e-6	0	3.785781490990508272e-6	3.785781490990508272e-6	0	0	1	16384
1042	9.006159879938379938e-10	0	9.006159879938379938e-10	9.006159879938379938e-10	0	0	1	16384
1043	3.541978625187774921e-6	0	3.541978625187774921e-6	3.541978625187774921e-6	0	0	1	16384
1044	3.828870679219118035e-6	0	3.828870679219118035e-6	3.828870679219118035e-6	0	0	1	16384
1045	3.843232689477748815e-6	0	3.843232689477748815e-6	3.843232689477748815e-6	0	0	1	16384
