#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
72	0.0004835429533805444321	0	0.0004835429533805444321	0.0004835429533805444321	0	0	1	16384
73	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
74	0.00005968096864375973675	0	0.00005968096864375973675	0.00005968096864375973675	0	0	1	16384
75	0.00005692952512337092413	0	0.00005692952512337092413	0.00005692952512337092413	0	0	1	16384
76	0.00005431287727047929404	0	0.00005431287727047929404	0.00005431287727047929404	0	0	1	16384
77	0.0000518233741236638268	0	0.0000518233741236638268	0.0000518233741236638268	0	0	1	16384
78	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
79	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
80	0.00004504869343617013148	0	0.00004504869343617013148	0.00004504869343617013148	0	0	1	16384
81	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
82	0.00004104906336222827158	0	0.00004104906336222827158	0.00004104906336222827158	0	0	1	16384
83	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
84	0.0003247692776717731955	0	0.0003247692776717731955	0.0003247692776717731955	0	0	1	16384
85	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
86	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
87	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
88	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
89	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
90	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
91	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
92	0.00002582060119372455044	0	0.00002582060119372455044	0.00002582060119372455044	0	0	1	16384
93	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
94	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
95	0.00002245004775041584149	0	0.00002245004775041584149	0.00002245004775041584149	0	0	1	16384
96	0.00002142300310705505043	0	0.00002142300310705505043	0.00002142300310705505043	0	0	1	16384
97	0.00002044044192701961743	0	0.00002044044192701961743	0.00002044044192701961743	0	0	1	16384
98	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
99	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
100	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
101	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
102	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
103	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
104	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
105	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
106	0.00001329181833688417616	0	0.00001329181833688417616	0.00001329181833688417616	0	0	1	16384
107	0.0001664982768762179476	0	0.0001664982768762179476	0.0001664982768762179476	0	0	1	16384
108	0.00001204847692970066352	0	0.00001204847692970066352	0.00001204847692970066352	0	0	1	16384
109	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
110	0.0000109081009967921025	0	0.0000109081009967921025	0.0000109081009967921025	0	0	1	16384
111	0.00001037381903190870774	0	0.00001037381903190870774	0.00001037381903190870774	0	0	1	16384
112	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
113	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
114	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
115	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
116	0.0001311760572371113102	0	0.0001311760572371113102	0.0001311760572371113102	0	0	1	16384
117	7.61120307102812561e-6	0	7.61120307102812561e-6	7.61120307102812561e-6	0	0	1	16384
118	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
119	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
120	6.477868333495998418e-6	0	6.477868333495998418e-6	6.477868333495998418e-6	0	0	1	16384
121	6.132037697507076869e-6	0	6.132037697507076869e-6	6.132037697507076869e-6	0	0	1	16384
122	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
123	5.484559527509277934e-6	0	5.484559527509277934e-6	5.484559527509277934e-6	0	0	1	16384
124	5.181762378207318715e-6	0	5.181762378207318715e-6	5.181762378207318715e-6	0	0	1	16384
125	4.89220232528213842e-6	0	4.89220232528213842e-6	4.89220232528213842e-6	0	0	1	16384
126	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
127	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
128	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
129	3.856393909578674139e-6	0	3.856393909578674139e-6	3.856393909578674139e-6	0	0	1	16384
130	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
131	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
132	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
133	0.00008555188744550329513	0	0.00008555188744550329513	0.00008555188744550329513	0	0	1	16384
134	2.804013589386400994e-6	0	2.804013589386400994e-6	2.804013589386400994e-6	0	0	1	16384
135	2.621937377894991317e-6	0	2.621937377894991317e-6	2.621937377894991317e-6	0	0	1	16384
136	2.448516175542792536e-6	0	2.448516175542792536e-6	2.448516175542792536e-6	0	0	1	16384
137	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
138	2.126373946283079492e-6	0	2.126373946283079492e-6	2.126373946283079492e-6	0	0	1	16384
139	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
140	1.835183610283104317e-6	0	1.835183610283104317e-6	1.835183610283104317e-6	0	0	1	16384
141	1.700496659131832119e-6	0	1.700496659131832119e-6	1.700496659131832119e-6	0	0	1	16384
142	1.57273136125972586e-6	0	1.57273136125972586e-6	1.57273136125972586e-6	0	0	1	16384
143	1.45163783198550919e-6	0	1.45163783198550919e-6	1.45163783198550919e-6	0	0	1	16384
144	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
145	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
146	1.126033834551590625e-6	0	1.126033834551590625e-6	1.126033834551590625e-6	0	0	1	16384
147	0.00006110978096051731113	0	0.00006110978096051731113	0.00006110978096051731113	0	0	1	16384
148	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
149	0.00005828789799286470552	0	0.00005828789799286470552	0.00005828789799286470552	0	0	1	16384
150	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
151	6.96138090177801207e-7	0	6.96138090177801207e-7	6.96138090177801207e-7	0	0	1	16384
152	6.253325561929256332e-7	0	6.253325561929256332e-7	6.253325561929256332e-7	0	0	1	16384
153	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
154	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
155	4.401595982614382706e-7	0	4.401595982614382706e-7	4.401595982614382706e-7	0	0	1	16384
156	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
157	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
158	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
159	0.0000461101935182069088	0	0.0000461101935182069088	0.0000461101935182069088	0	0	1	16384
160	2.132891154924511567e-7	0	2.132891154924511567e-7	2.132891154924511567e-7	0	0	1	16384
161	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
162	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
163	1.202713988749191445e-7	0	1.202713988749191445e-7	1.202713988749191445e-7	0	0	1	16384
164	9.572422724273625031e-8	0	9.572422724273625031e-8	9.572422724273625031e-8	0	0	1	16384
165	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
166	5.566236620392382719e-8	0	5.566236620392382719e-8	5.566236620392382719e-8	0	0	1	16384
167	3.994253975033644455e-8	0	3.994253975033644455e-8	3.994253975033644455e-8	0	0	1	16384
168	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
169	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
170	8.870868255373890369e-9	0	8.870868255373890369e-9	8.870868255373890369e-9	0	0	1	16384
171	0.000034901377473843215	0	0.000034901377473843215	0.000034901377473843215	0	0	1	16384
172	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
173	0.00003332205627373858217	0	0.00003332205627373858217	0.00003332205627373858217	0	0	1	16384
174	1.684381539152044295e-9	0	1.684381539152044295e-9	1.684381539152044295e-9	0	0	1	16384
175	5.458541067043542403e-9	0	5.458541067043542403e-9	5.458541067043542403e-9	0	0	1	16384
176	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
177	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
178	2.896467907500681413e-8	0	2.896467907500681413e-8	2.896467907500681413e-8	0	0	1	16384
179	0.00002899840489370074349	0	0.00002899840489370074349	0.00002899840489370074349	0	0	1	16384
180	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
181	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
182	8.623746412207830148e-8	0	8.623746412207830148e-8	8.623746412207830148e-8	0	0	1	16384
183	0.0000264277639198671319	0	0.0000264277639198671319	0.0000264277639198671319	0	0	1	16384
184	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
185	0.00002522694427718480758	0	0.00002522694427718480758	0.00002522694427718480758	0	0	1	16384
186	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
187	1.941055124411761919e-7	0	1.941055124411761919e-7	1.941055124411761919e-7	0	0	1	16384
188	0.00002352376313150434731	0	0.00002352376313150434731	0.00002352376313150434731	0	0	1	16384
189	0.00002298093001512167014	0	0.00002298093001512167014	0.00002298093001512167014	0	0	1	16384
190	2.756352476846663817e-7	0	2.756352476846663817e-7	2.756352476846663817e-7	0	0	1	16384
191	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
192	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
193	3.682311241800901202e-7	0	3.682311241800901202e-7	3.682311241800901202e-7	0	0	1	16384
194	0.00002044044192701961743	0	0.00002044044192701961743	0.00002044044192701961743	0	0	1	16384
195	4.355505359099865412e-7	0	4.355505359099865412e-7	4.355505359099865412e-7	0	0	1	16384
196	4.707700378503351595e-7	0	4.707700378503351595e-7	4.707700378503351595e-7	0	0	1	16384
197	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
198	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
199	5.822331337551956523e-7	0	5.822331337551956523e-7	5.822331337551956523e-7	0	0	1	16384
200	0.00001773953170789888161	0	0.00001773953170789888161	0.00001773953170789888161	0	0	1	16384
201	0.0000173229190985691276	0	0.0000173229190985691276	0.0000173229190985691276	0	0	1	16384
202	7.016953929008725884e-7	0	7.016953929008725884e-7	7.016953929008725884e-7	0	0	1	16384
203	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
204	7.853626164920634085e-7	0	7.853626164920634085e-7	7.853626164920634085e-7	0	0	1	16384
205	8.28316364552562407e-7	0	8.28316364552562407e-7	8.28316364552562407e-7	0	0	1	16384
206	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
207	9.163271412136981595e-7	0	9.163271412136981595e-7	9.163271412136981595e-7	0	0	1	16384
208	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
209	1.006969419330350029e-6	0	1.006969419330350029e-6	1.006969419330350029e-6	0	0	1	16384
210	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
211	0.00007106223318317574935	0	0.00007106223318317574935	0.00007106223318317574935	0	0	1	16384
212	1.147440565493621468e-6	0	1.147440565493621468e-6	1.147440565493621468e-6	0	0	1	16384
213	1.195374804484333544e-6	0	1.195374804484333544e-6	1.195374804484333544e-6	0	0	1	16384
214	0.00001265670800819580153	0	0.00001265670800819580153	0.00001265670800819580153	0	0	1	16384
215	0.00001234930593624512626	0	0.00001234930593624512626	0.00001234930593624512626	0	0	1	16384
216	0.00001204847692970066352	0	0.00001204847692970066352	0.00001204847692970066352	0	0	1	16384
217	0.00001175407883223004665	0	0.00001175407883223004665	0.00001175407883223004665	0	0	1	16384
218	0.00006357351664642047905	0	0.00006357351664642047905	0.00006357351664642047905	0	0	1	16384
219	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
220	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
221	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
222	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
223	0.00001011521265830598739	0	0.00001011521265830598739	0.00001011521265830598739	0	0	1	16384
224	1.752663391217277759e-6	0	1.752663391217277759e-6	1.752663391217277759e-6	0	0	1	16384
225	1.80559206482762608e-6	0	1.80559206482762608e-6	1.80559206482762608e-6	0	0	1	16384
226	1.85882927432979629e-6	0	1.85882927432979629e-6	1.85882927432979629e-6	0	0	1	16384
227	1.912360719575930755e-6	0	1.912360719575930755e-6	1.912360719575930755e-6	0	0	1	16384
228	1.966172529854919775e-6	0	1.966172529854919775e-6	1.966172529854919775e-6	0	0	1	16384
229	8.675715759503791369e-6	0	8.675715759503791369e-6	8.675715759503791369e-6	0	0	1	16384
230	2.074583830749431044e-6	0	2.074583830749431044e-6	2.074583830749431044e-6	0	0	1	16384
231	2.129157610021615064e-6	0	2.129157610021615064e-6	2.129157610021615064e-6	0	0	1	16384
232	0.0001311760572371113102	0	0.0001311760572371113102	0.0001311760572371113102	0	0	1	16384
233	2.238980008852029573e-6	0	2.238980008852029573e-6	2.238980008852029573e-6	0	0	1	16384
234	2.294205157262298531e-6	0	2.294205157262298531e-6	2.294205157262298531e-6	0	0	1	16384
235	7.41184640486381278e-6	0	7.41184640486381278e-6	7.41184640486381278e-6	0	0	1	16384
236	0.0000479375767196629844	0	0.0000479375767196629844	0.0000479375767196629844	0	0	1	16384
237	2.46100282860750041e-6	0	2.46100282860750041e-6	2.46100282860750041e-6	0	0	1	16384
238	2.516940944299485301e-6	0	2.516940944299485301e-6	2.516940944299485301e-6	0	0	1	16384
239	2.57303169740261495e-6	0	2.57303169740261495e-6	2.57303169740261495e-6	0	0	1	16384
240	6.477868333495998418e-6	0	6.477868333495998418e-6	6.477868333495998418e-6	0	0	1	16384
241	2.685632863982600204e-6	0	2.685632863982600204e-6	2.685632863982600204e-6	0	0	1	16384
242	6.132037697507076869e-6	0	6.132037697507076869e-6	6.132037697507076869e-6	0	0	1	16384
243	5.964756121609343234e-6	0	5.964756121609343234e-6	5.964756121609343234e-6	0	0	1	16384
244	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
245	5.641088855474881392e-6	0	5.641088855474881392e-6	5.641088855474881392e-6	0	0	1	16384
246	0.00004104906336222827158	0	0.00004104906336222827158	0.00004104906336222827158	0	0	1	16384
247	5.33147332284111823e-6	0	5.33147332284111823e-6	5.33147332284111823e-6	0	0	1	16384
248	0.000106933480752442197	0	0.000106933480752442197	0.000106933480752442197	0	0	1	16384
249	3.140350450784928145e-6	0	3.140350450784928145e-6	3.140350450784928145e-6	0	0	1	16384
250	3.197543560048591237e-6	0	3.197543560048591237e-6	3.197543560048591237e-6	0	0	1	16384
251	4.75222488523913303e-6	0	4.75222488523913303e-6	4.75222488523913303e-6	0	0	1	16384
252	3.312085824824378045e-6	0	3.312085824824378045e-6	3.312085824824378045e-6	0	0	1	16384
253	0.000036839314057935187	0	0.000036839314057935187	0.000036839314057935187	0	0	1	16384
254	0.00003627479400767666363	0	0.00003627479400767666363	0.00003627479400767666363	0	0	1	16384
255	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
256	0.00009676327059650925179	0	0.00009676327059650925179	0.00009676327059650925179	0	0	1	16384
257	0.00003463303781755210764	0	0.00003463303781755210764	0.00003463303781755210764	0	0	1	16384
258	3.65650372332842486e-6	0	3.65650372332842486e-6	3.65650372332842486e-6	0	0	1	16384
259	3.739737407294622854e-6	0	3.739737407294622854e-6	3.739737407294622854e-6	0	0	1	16384
260	0.00003306587975369861096	0	0.00003306587975369861096	0.00003306587975369861096	0	0	1	16384
261	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
262	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
263	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
264	3.195477727132917188e-6	0	3.195477727132917188e-6	3.195477727132917188e-6	0	0	1	16384
265	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
266	4.115904296878901896e-6	0	4.115904296878901896e-6	4.115904296878901896e-6	0	0	1	16384
267	2.898400865438512055e-6	0	2.898400865438512055e-6	2.898400865438512055e-6	0	0	1	16384
268	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
269	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
270	2.621937377894991317e-6	0	2.621937377894991317e-6	2.621937377894991317e-6	0	0	1	16384
271	4.402152660783260449e-6	0	4.402152660783260449e-6	4.402152660783260449e-6	0	0	1	16384
272	4.459264499019752693e-6	0	4.459264499019752693e-6	4.459264499019752693e-6	0	0	1	16384
273	2.364950855735988982e-6	0	2.364950855735988982e-6	2.364950855735988982e-6	0	0	1	16384
274	0.00002663321108091825124	0	0.00002663321108091825124	0.00002663321108091825124	0	0	1	16384
275	2.20391726052891714e-6	0	2.20391726052891714e-6	2.20391726052891714e-6	0	0	1	16384
276	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
277	4.743942536899850264e-6	0	4.743942536899850264e-6	4.743942536899850264e-6	0	0	1	16384
278	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
279	1.90520359531965542e-6	0	1.90520359531965542e-6	1.90520359531965542e-6	0	0	1	16384
280	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
281	4.970441921214875117e-6	0	4.970441921214875117e-6	4.970441921214875117e-6	0	0	1	16384
282	5.02687054690204412e-6	0	5.02687054690204412e-6	5.02687054690204412e-6	0	0	1	16384
283	5.083215522384064293e-6	0	5.083215522384064293e-6	5.083215522384064293e-6	0	0	1	16384
284	5.139474414081802445e-6	0	5.139474414081802445e-6	5.139474414081802445e-6	0	0	1	16384
285	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
286	1.45163783198550919e-6	0	1.45163783198550919e-6	1.45163783198550919e-6	0	0	1	16384
287	0.00002176030323156319244	0	0.00002176030323156319244	0.00002176030323156319244	0	0	1	16384
288	5.363603244574082616e-6	0	5.363603244574082616e-6	5.363603244574082616e-6	0	0	1	16384
289	1.281984561056433964e-6	0	1.281984561056433964e-6	1.281984561056433964e-6	0	0	1	16384
290	0.00002076314973462836682	0	0.00002076314973462836682	0.00002076314973462836682	0	0	1	16384
291	0.000129822391246719787	0	0.000129822391246719787	0.000129822391246719787	0	0	1	16384
292	1.126033834551590625e-6	0	1.126033834551590625e-6	1.126033834551590625e-6	0	0	1	16384
293	0.0000198090882876928672	0	0.0000198090882876928672	0.0000198090882876928672	0	0	1	16384
294	1.029318670622923489e-6	0	1.029318670622923489e-6	1.029318670622923489e-6	0	0	1	16384
295	9.830590880864816305e-7	0	9.830590880864816305e-7	9.830590880864816305e-7	0	0	1	16384
296	9.381648493092483857e-7	0	9.381648493092483857e-7	9.381648493092483857e-7	0	0	1	16384
297	5.862036506302461938e-6	0	5.862036506302461938e-6	5.862036506302461938e-6	0	0	1	16384
298	0.00001830938263308462747	0	0.00001830938263308462747	0.00001830938263308462747	0	0	1	16384
299	5.9716015060509955e-6	0	5.9716015060509955e-6	5.9716015060509955e-6	0	0	1	16384
