#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
298	0.00001322868020547625545	0	0.00001322868020547625545	0.00001322868020547625545	0	0	1	16384
299	4.842505725330289618e-6	0	4.842505725330289618e-6	4.842505725330289618e-6	0	0	1	16384
300	5.984424025741096493e-7	0	5.984424025741096493e-7	5.984424025741096493e-7	0	0	1	16384
301	4.146157615412566655e-7	0	4.146157615412566655e-7	4.146157615412566655e-7	0	0	1	16384
302	1.585689923929204135e-6	0	1.585689923929204135e-6	1.585689923929204135e-6	0	0	1	16384
303	2.265079727621905241e-8	0	2.265079727621905241e-8	2.265079727621905241e-8	0	0	1	16384
304	0.0000234299029252546844	0	0.0000234299029252546844	0.0000234299029252546844	0	0	1	16384
305	0.0000130690972829898199	0	0.0000130690972829898199	0.0000130690972829898199	0	0	1	16384
306	1.116138936305209257e-6	0	1.116138936305209257e-6	1.116138936305209257e-6	0	0	1	16384
307	6.675243671916867821e-7	0	6.675243671916867821e-7	6.675243671916867821e-7	0	0	1	16384
308	3.230794136610790861e-7	0	3.230794136610790861e-7	3.230794136610790861e-7	0	0	1	16384
309	3.782464903069083638e-6	0	3.782464903069083638e-6	3.782464903069083638e-6	0	0	1	16384
310	7.503797538933487789e-9	0	7.503797538933487789e-9	7.503797538933487789e-9	0	0	1	16384
311	2.119286790885488583e-6	0	2.119286790885488583e-6	2.119286790885488583e-6	0	0	1	16384
312	1.51301711227451955e-7	0	1.51301711227451955e-7	1.51301711227451955e-7	0	0	1	16384
313	9.46628355712771888e-7	0	9.46628355712771888e-7	9.46628355712771888e-7	0	0	1	16384
314	0.00005224316048355222964	0	0.00005224316048355222964	0.00005224316048355222964	0	0	1	16384
315	0.00001347516801291845537	0	0.00001347516801291845537	0.00001347516801291845537	0	0	1	16384
316	3.39459681336543188e-6	0	3.39459681336543188e-6	3.39459681336543188e-6	0	0	1	16384
317	0.00001011330518604468203	0	0.00001011330518604468203	0.00001011330518604468203	0	0	1	16384
318	3.167972455699211851e-6	0	3.167972455699211851e-6	3.167972455699211851e-6	0	0	1	16384
319	1.929074669991033575e-7	0	1.929074669991033575e-7	1.929074669991033575e-7	0	0	1	16384
320	7.975848768237027796e-7	0	7.975848768237027796e-7	7.975848768237027796e-7	0	0	1	16384
321	0.00005081880250483928105	0	0.00005081880250483928105	0.00005081880250483928105	0	0	1	16384
322	1.825319380506682102e-7	0	1.825319380506682102e-7	1.825319380506682102e-7	0	0	1	16384
323	3.043173014655029299e-6	0	3.043173014655029299e-6	3.043173014655029299e-6	0	0	1	16384
324	1.079112665895728853e-9	0	1.079112665895728853e-9	1.079112665895728853e-9	0	0	1	16384
325	1.63249546752833384e-6	0	1.63249546752833384e-6	1.63249546752833384e-6	0	0	1	16384
326	6.657394059641232461e-6	0	6.657394059641232461e-6	6.657394059641232461e-6	0	0	1	16384
327	5.024234828810650157e-6	0	5.024234828810650157e-6	5.024234828810650157e-6	0	0	1	16384
328	4.463029201626505195e-6	0	4.463029201626505195e-6	4.463029201626505195e-6	0	0	1	16384
329	1.304373993773203125e-7	0	1.304373993773203125e-7	1.304373993773203125e-7	0	0	1	16384
330	2.724651474393782106e-6	0	2.724651474393782106e-6	2.724651474393782106e-6	0	0	1	16384
331	7.88491363333280091e-9	0	7.88491363333280091e-9	7.88491363333280091e-9	0	0	1	16384
332	3.304277949262843446e-6	0	3.304277949262843446e-6	3.304277949262843446e-6	0	0	1	16384
333	0.00001250579504308237194	0	0.00001250579504308237194	0.00001250579504308237194	0	0	1	16384
334	5.526070995162634396e-7	0	5.526070995162634396e-7	5.526070995162634396e-7	0	0	1	16384
335	4.050071969686738577e-6	0	4.050071969686738577e-6	4.050071969686738577e-6	0	0	1	16384
336	7.173572091867230343e-6	0	7.173572091867230343e-6	7.173572091867230343e-6	0	0	1	16384
337	2.435883944932067046e-6	0	2.435883944932067046e-6	2.435883944932067046e-6	0	0	1	16384
338	2.028541699300977779e-8	0	2.028541699300977779e-8	2.028541699300977779e-8	0	0	1	16384
339	3.369197890827456788e-6	0	3.369197890827456788e-6	3.369197890827456788e-6	0	0	1	16384
340	0.000012381169676820563	0	0.000012381169676820563	0.000012381169676820563	0	0	1	16384
341	4.531103602015180795e-7	0	4.531103602015180795e-7	4.531103602015180795e-7	0	0	1	16384
342	1.01507382029863008e-6	0	1.01507382029863008e-6	1.01507382029863008e-6	0	0	1	16384
343	7.173572091867230343e-6	0	7.173572091867230343e-6	7.173572091867230343e-6	0	0	1	16384
344	2.1740659815062138e-6	0	2.1740659815062138e-6	2.1740659815062138e-6	0	0	1	16384
345	0.0000358918640710853657	0	0.0000358918640710853657	0.0000358918640710853657	0	0	1	16384
346	0.00002249379209703071693	0	0.00002249379209703071693	0.00002249379209703071693	0	0	1	16384
347	3.842663695041501421e-7	0	3.842663695041501421e-7	3.842663695041501421e-7	0	0	1	16384
348	5.143113980026954533e-6	0	5.143113980026954533e-6	5.143113980026954533e-6	0	0	1	16384
349	1.083725441984942573e-6	0	1.083725441984942573e-6	1.083725441984942573e-6	0	0	1	16384
350	9.21689050698174579e-6	0	9.21689050698174579e-6	9.21689050698174579e-6	0	0	1	16384
351	2.123872738217026893e-6	0	2.123872738217026893e-6	2.123872738217026893e-6	0	0	1	16384
352	9.512268986138375866e-6	0	9.512268986138375866e-6	9.512268986138375866e-6	0	0	1	16384
353	0.00001441537734858655811	0	0.00001441537734858655811	0.00001441537734858655811	0	0	1	16384
354	0.00001214839654195499118	0	0.00001214839654195499118	0.00001214839654195499118	0	0	1	16384
355	5.179893820350261865e-6	0	5.179893820350261865e-6	5.179893820350261865e-6	0	0	1	16384
356	1.151792709774742549e-6	0	1.151792709774742549e-6	1.151792709774742549e-6	0	0	1	16384
357	8.5491233788015438e-6	0	8.5491233788015438e-6	8.5491233788015438e-6	0	0	1	16384
358	2.194029279189828651e-6	0	2.194029279189828651e-6	2.194029279189828651e-6	0	0	1	16384
359	9.463518670334206451e-6	0	9.463518670334206451e-6	9.463518670334206451e-6	0	0	1	16384
360	3.552100506160965674e-6	0	3.552100506160965674e-6	3.552100506160965674e-6	0	0	1	16384
361	0.0000120395454251782865	0	0.0000120395454251782865	0.0000120395454251782865	0	0	1	16384
362	2.291646377357232701e-7	0	2.291646377357232701e-7	2.291646377357232701e-7	0	0	1	16384
363	0.00004374249563595919747	0	0.00004374249563595919747	0.00004374249563595919747	0	0	1	16384
364	7.173572091867230343e-6	0	7.173572091867230343e-6	7.173572091867230343e-6	0	0	1	16384
365	1.526563611289827095e-6	0	1.526563611289827095e-6	1.526563611289827095e-6	0	0	1	16384
366	1.131865721166705189e-7	0	1.131865721166705189e-7	1.131865721166705189e-7	0	0	1	16384
367	0.00005401413214885935498	0	0.00005401413214885935498	0.00005401413214885935498	0	0	1	16384
368	5.436978627893376734e-7	0	5.436978627893376734e-7	5.436978627893376734e-7	0	0	1	16384
369	5.249623867697283417e-6	0	5.249623867697283417e-6	5.249623867697283417e-6	0	0	1	16384
370	2.460982057156325279e-6	0	2.460982057156325279e-6	2.460982057156325279e-6	0	0	1	16384
371	2.912242571589290791e-10	0	2.912242571589290791e-10	2.912242571589290791e-10	0	0	1	16384
372	2.329526862694349463e-6	0	2.329526862694349463e-6	2.329526862694349463e-6	0	0	1	16384
373	9.371848619138131665e-6	0	9.371848619138131665e-6	9.371848619138131665e-6	0	0	1	16384
374	5.766674554809185408e-7	0	5.766674554809185408e-7	5.766674554809185408e-7	0	0	1	16384
375	5.984424025741096493e-7	0	5.984424025741096493e-7	5.984424025741096493e-7	0	0	1	16384
376	9.124843867642065651e-6	0	9.124843867642065651e-6	9.124843867642065651e-6	0	0	1	16384
377	1.351701174119334168e-6	0	1.351701174119334168e-6	1.351701174119334168e-6	0	0	1	16384
378	1.079112665895728853e-9	0	1.079112665895728853e-9	1.079112665895728853e-9	0	0	1	16384
379	2.394933193720135296e-6	0	2.394933193720135296e-6	2.394933193720135296e-6	0	0	1	16384
380	9.328701731440312893e-6	0	9.328701731440312893e-6	9.328701731440312893e-6	0	0	1	16384
381	3.71890487782620048e-6	0	3.71890487782620048e-6	3.71890487782620048e-6	0	0	1	16384
382	6.536635263465804946e-7	0	6.536635263465804946e-7	6.536635263465804946e-7	0	0	1	16384
383	9.33966852683259637e-8	0	9.33966852683259637e-8	9.33966852683259637e-8	0	0	1	16384
384	0.00001439765291799676594	0	0.00001439765291799676594	0.00001439765291799676594	0	0	1	16384
385	7.173572091867230343e-6	0	7.173572091867230343e-6	7.173572091867230343e-6	0	0	1	16384
386	2.458824145991494302e-6	0	2.458824145991494302e-6	2.458824145991494302e-6	0	0	1	16384
387	2.14844367616910794e-7	0	2.14844367616910794e-7	2.14844367616910794e-7	0	0	1	16384
388	0.00002042402782499099526	0	0.00002042402782499099526	0.00002042402782499099526	0	0	1	16384
389	2.987890820595977e-6	0	2.987890820595977e-6	2.987890820595977e-6	0	0	1	16384
390	5.345585049618041387e-6	0	5.345585049618041387e-6	5.345585049618041387e-6	0	0	1	16384
391	1.797332791522104942e-6	0	1.797332791522104942e-6	1.797332791522104942e-6	0	0	1	16384
392	0.000024747726935100096	0	0.000024747726935100096	0.000024747726935100096	0	0	1	16384
393	0.00001225853146963935672	0	0.00001225853146963935672	0.00001225853146963935672	0	0	1	16384
394	9.24728005868962441e-6	0	9.24728005868962441e-6	9.24728005868962441e-6	0	0	1	16384
395	3.324910619459085512e-7	0	3.324910619459085512e-7	3.324910619459085512e-7	0	0	1	16384
396	0.00001743817721080913192	0	0.00001743817721080913192	0.00001743817721080913192	0	0	1	16384
397	5.375492450997833573e-6	0	5.375492450997833573e-6	5.375492450997833573e-6	0	0	1	16384
398	1.61279966576611101e-6	0	1.61279966576611101e-6	1.61279966576611101e-6	0	0	1	16384
399	2.961387763075066133e-8	0	2.961387763075066133e-8	2.961387763075066133e-8	0	0	1	16384
400	7.975848768237027796e-7	0	7.975848768237027796e-7	7.975848768237027796e-7	0	0	1	16384
401	2.925069714206047324e-7	0	2.925069714206047324e-7	2.925069714206047324e-7	0	0	1	16384
402	3.871530203007952463e-6	0	3.871530203007952463e-6	3.871530203007952463e-6	0	0	1	16384
403	0.00001645801397311043657	0	0.00001645801397311043657	0.00001645801397311043657	0	0	1	16384
404	6.894559611923118684e-6	0	6.894559611923118684e-6	6.894559611923118684e-6	0	0	1	16384
405	1.606347756949780579e-6	0	1.606347756949780579e-6	1.606347756949780579e-6	0	0	1	16384
406	4.635336169816753955e-8	0	4.635336169816753955e-8	4.635336169816753955e-8	0	0	1	16384
407	6.916434093918546958e-7	0	6.916434093918546958e-7	6.916434093918546958e-7	0	0	1	16384
408	3.509883218077729626e-6	0	3.509883218077729626e-6	3.509883218077729626e-6	0	0	1	16384
409	8.469211598473011242e-6	0	8.469211598473011242e-6	8.469211598473011242e-6	0	0	1	16384
410	8.764558673113373267e-7	0	8.764558673113373267e-7	8.764558673113373267e-7	0	0	1	16384
411	6.428313208713742557e-6	0	6.428313208713742557e-6	6.428313208713742557e-6	0	0	1	16384
412	1.667687986971750899e-6	0	1.667687986971750899e-6	1.667687986971750899e-6	0	0	1	16384
413	7.173572091867230343e-6	0	7.173572091867230343e-6	7.173572091867230343e-6	0	0	1	16384
414	5.964521226744447883e-7	0	5.964521226744447883e-7	5.964521226744447883e-7	0	0	1	16384
415	3.228096872951342239e-6	0	3.228096872951342239e-6	3.228096872951342239e-6	0	0	1	16384
416	3.966228819320883044e-6	0	3.966228819320883044e-6	3.966228819320883044e-6	0	0	1	16384
417	9.32068820780146794e-7	0	9.32068820780146794e-7	9.32068820780146794e-7	0	0	1	16384
418	3.108675941443892325e-9	0	3.108675941443892325e-9	3.108675941443892325e-9	0	0	1	16384
419	1.149341994588883378e-6	0	1.149341994588883378e-6	1.149341994588883378e-6	0	0	1	16384
420	8.844682832350382195e-8	0	8.844682832350382195e-8	8.844682832350382195e-8	0	0	1	16384
421	2.756822243816787011e-6	0	2.756822243816787011e-6	2.756822243816787011e-6	0	0	1	16384
422	4.188785636306851464e-7	0	4.188785636306851464e-7	4.188785636306851464e-7	0	0	1	16384
423	1.304373993773203125e-7	0	1.304373993773203125e-7	1.304373993773203125e-7	0	0	1	16384
424	9.874722383592386963e-7	0	9.874722383592386963e-7	9.874722383592386963e-7	0	0	1	16384
425	1.14985612041034151e-10	0	1.14985612041034151e-10	1.14985612041034151e-10	0	0	1	16384
426	1.787491114577976311e-6	0	1.787491114577976311e-6	1.787491114577976311e-6	0	0	1	16384
427	4.021983135304089179e-6	0	4.021983135304089179e-6	4.021983135304089179e-6	0	0	1	16384
428	8.97529585948933747e-6	0	8.97529585948933747e-6	8.97529585948933747e-6	0	0	1	16384
429	4.628767998816620447e-7	0	4.628767998816620447e-7	4.628767998816620447e-7	0	0	1	16384
430	4.055795902898396123e-6	0	4.055795902898396123e-6	4.055795902898396123e-6	0	0	1	16384
431	0.00001116403623990314636	0	0.00001116403623990314636	0.00001116403623990314636	0	0	1	16384
432	5.5115293799115799e-6	0	5.5115293799115799e-6	5.5115293799115799e-6	0	0	1	16384
433	0.00001062943623084241636	0	0.00001062943623084241636	0.00001062943623084241636	0	0	1	16384
434	1.400294047636020275e-7	0	1.400294047636020275e-7	1.400294047636020275e-7	0	0	1	16384
435	2.866691976828717683e-6	0	2.866691976828717683e-6	2.866691976828717683e-6	0	0	1	16384
436	5.075543840661201693e-7	0	5.075543840661201693e-7	5.075543840661201693e-7	0	0	1	16384
437	6.513290856900067203e-6	0	6.513290856900067203e-6	6.513290856900067203e-6	0	0	1	16384
438	0.000011093350769263965	0	0.000011093350769263965	0.000011093350769263965	0	0	1	16384
439	5.536315310989135105e-6	0	5.536315310989135105e-6	5.536315310989135105e-6	0	0	1	16384
440	7.975848768237027796e-7	0	7.975848768237027796e-7	7.975848768237027796e-7	0	0	1	16384
441	1.68739222262610281e-7	0	1.68739222262610281e-7	1.68739222262610281e-7	0	0	1	16384
442	2.919771469730888353e-6	0	2.919771469730888353e-6	2.919771469730888353e-6	0	0	1	16384
443	5.527815037266070472e-7	0	5.527815037266070472e-7	5.527815037266070472e-7	0	0	1	16384
444	4.726293389083944608e-8	0	4.726293389083944608e-8	4.726293389083944608e-8	0	0	1	16384
445	1.151792709774742549e-6	0	1.151792709774742549e-6	1.151792709774742549e-6	0	0	1	16384
446	4.52098129889839038e-6	0	4.52098129889839038e-6	4.52098129889839038e-6	0	0	1	16384
447	1.95996864390340992e-6	0	1.95996864390340992e-6	1.95996864390340992e-6	0	0	1	16384
448	7.173572091867230343e-6	0	7.173572091867230343e-6	7.173572091867230343e-6	0	0	1	16384
449	2.971660297193490847e-6	0	2.971660297193490847e-6	2.971660297193490847e-6	0	0	1	16384
450	2.098533602808349404e-6	0	2.098533602808349404e-6	2.098533602808349404e-6	0	0	1	16384
451	5.710905699406285552e-6	0	5.710905699406285552e-6	5.710905699406285552e-6	0	0	1	16384
452	1.241697949671045315e-6	0	1.241697949671045315e-6	1.241697949671045315e-6	0	0	1	16384
453	5.583743312179565049e-6	0	5.583743312179565049e-6	5.583743312179565049e-6	0	0	1	16384
454	2.015545974046301917e-6	0	2.015545974046301917e-6	2.015545974046301917e-6	0	0	1	16384
455	2.948954087311770436e-6	0	2.948954087311770436e-6	2.948954087311770436e-6	0	0	1	16384
456	2.065516926183649451e-7	0	2.065516926183649451e-7	2.065516926183649451e-7	0	0	1	16384
457	6.444338530837315443e-7	0	6.444338530837315443e-7	6.444338530837315443e-7	0	0	1	16384
458	0.00002021128398951333604	0	0.00002021128398951333604	0.00002021128398951333604	0	0	1	16384
459	1.116138936305209257e-6	0	1.116138936305209257e-6	1.116138936305209257e-6	0	0	1	16384
460	3.920529086558125085e-6	0	3.920529086558125085e-6	3.920529086558125085e-6	0	0	1	16384
461	0.00001301772550269224559	0	0.00001301772550269224559	0.00001301772550269224559	0	0	1	16384
462	2.724651474393782106e-6	0	2.724651474393782106e-6	2.724651474393782106e-6	0	0	1	16384
463	1.657425845475479088e-7	0	1.657425845475479088e-7	1.657425845475479088e-7	0	0	1	16384
464	6.906638075445192704e-7	0	6.906638075445192704e-7	6.906638075445192704e-7	0	0	1	16384
465	7.503797538933487789e-9	0	7.503797538933487789e-9	7.503797538933487789e-9	0	0	1	16384
466	1.000744564436959402e-6	0	1.000744564436959402e-6	1.000744564436959402e-6	0	0	1	16384
467	5.34168826815191325e-8	0	5.34168826815191325e-8	5.34168826815191325e-8	0	0	1	16384
468	7.93071771200306628e-6	0	7.93071771200306628e-6	7.93071771200306628e-6	0	0	1	16384
469	2.51552233686963011e-6	0	2.51552233686963011e-6	2.51552233686963011e-6	0	0	1	16384
470	3.120516570623420688e-6	0	3.120516570623420688e-6	3.120516570623420688e-6	0	0	1	16384
471	8.890287599125580093e-6	0	8.890287599125580093e-6	8.890287599125580093e-6	0	0	1	16384
472	4.297435218303154141e-6	0	4.297435218303154141e-6	4.297435218303154141e-6	0	0	1	16384
473	1.364772329781297621e-6	0	1.364772329781297621e-6	1.364772329781297621e-6	0	0	1	16384
474	5.649967928423743296e-6	0	5.649967928423743296e-6	5.649967928423743296e-6	0	0	1	16384
475	2.176642801228154449e-6	0	2.176642801228154449e-6	2.176642801228154449e-6	0	0	1	16384
476	0.00002284068412500831662	0	0.00002284068412500831662	0.00002284068412500831662	0	0	1	16384
477	0.0000203349433841992151	0	0.0000203349433841992151	0.0000203349433841992151	0	0	1	16384
478	1.45656804081865486e-6	0	1.45656804081865486e-6	1.45656804081865486e-6	0	0	1	16384
479	4.382715504081935087e-6	0	4.382715504081935087e-6	4.382715504081935087e-6	0	0	1	16384
480	1.416712339567392537e-6	0	1.416712339567392537e-6	1.416712339567392537e-6	0	0	1	16384
481	9.14155949539233294e-8	0	9.14155949539233294e-8	9.14155949539233294e-8	0	0	1	16384
482	7.057319283743954894e-6	0	7.057319283743954894e-6	7.057319283743954894e-6	0	0	1	16384
483	7.173572091867230343e-6	0	7.173572091867230343e-6	7.173572091867230343e-6	0	0	1	16384
484	7.466084347295765001e-8	0	7.466084347295765001e-8	7.466084347295765001e-8	0	0	1	16384
485	8.30007794572906507e-7	0	8.30007794572906507e-7	8.30007794572906507e-7	0	0	1	16384
486	1.079112665895728853e-9	0	1.079112665895728853e-9	1.079112665895728853e-9	0	0	1	16384
487	7.085285396082480595e-7	0	7.085285396082480595e-7	7.085285396082480595e-7	0	0	1	16384
488	2.93350641974489183e-6	0	2.93350641974489183e-6	2.93350641974489183e-6	0	0	1	16384
489	2.864421066767259939e-7	0	2.864421066767259939e-7	2.864421066767259939e-7	0	0	1	16384
490	4.064523671526404194e-7	0	4.064523671526404194e-7	4.064523671526404194e-7	0	0	1	16384
491	3.25982397580865044e-6	0	3.25982397580865044e-6	3.25982397580865044e-6	0	0	1	16384
492	8.813254158678317441e-6	0	8.813254158678317441e-6	8.813254158678317441e-6	0	0	1	16384
493	4.957957926317208063e-9	0	4.957957926317208063e-9	4.957957926317208063e-9	0	0	1	16384
494	0.0000278890982345341276	0	0.0000278890982345341276	0.0000278890982345341276	0	0	1	16384
495	5.710915611913041181e-6	0	5.710915611913041181e-6	5.710915611913041181e-6	0	0	1	16384
496	2.399532861927926231e-7	0	2.399532861927926231e-7	2.399532861927926231e-7	0	0	1	16384
497	1.811157112287971911e-6	0	1.811157112287971911e-6	1.811157112287971911e-6	0	0	1	16384
498	3.304277949262843446e-6	0	3.304277949262843446e-6	3.304277949262843446e-6	0	0	1	16384
