#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
305	0.0001034797093524127631	0	0.0001034797093524127631	0.0001034797093524127631	0	0	1	16384
306	4.890728215298207264e-6	0	4.890728215298207264e-6	4.890728215298207264e-6	0	0	1	16384
307	0.0002925354110066546716	0	0.0002925354110066546716	0.0002925354110066546716	0	0	1	16384
308	0.00001455540002606075206	0	0.00001455540002606075206	0.00001455540002606075206	0	0	1	16384
309	0.00002684381757769421897	0	0.00002684381757769421897	0.00002684381757769421897	0	0	1	16384
310	9.854463559484029247e-6	0	9.854463559484029247e-6	9.854463559484029247e-6	0	0	1	16384
311	0.00006219917262805145313	0	0.00006219917262805145313	0.00006219917262805145313	0	0	1	16384
312	0.00017449057393429014	0	0.00017449057393429014	0.00017449057393429014	0	0	1	16384
313	0.000111463188389931259	0	0.000111463188389931259	0.000111463188389931259	0	0	1	16384
314	5.411192923467435786e-6	0	5.411192923467435786e-6	5.411192923467435786e-6	0	0	1	16384
315	7.173572091867230343e-6	0	7.173572091867230343e-6	7.173572091867230343e-6	0	0	1	16384
316	0.000020130214507156343	0	0.000020130214507156343	0.000020130214507156343	0	0	1	16384
317	6.53732297579940517e-10	0	6.53732297579940517e-10	6.53732297579940517e-10	0	0	1	16384
318	0.0000242510349919237453	0	0.0000242510349919237453	0.0000242510349919237453	0	0	1	16384
319	0.0001464093375821914629	0	0.0001464093375821914629	0.0001464093375821914629	0	0	1	16384
320	7.975848768237027796e-7	0	7.975848768237027796e-7	7.975848768237027796e-7	0	0	1	16384
321	0.00002843372629402797164	0	0.00002843372629402797164	0.00002843372629402797164	0	0	1	16384
322	0.00001248087105200921215	0	0.00001248087105200921215	0.00001248087105200921215	0	0	1	16384
323	0.0000234299029252546844	0	0.0000234299029252546844	0.0000234299029252546844	0	0	1	16384
324	0.00003769947297400829929	0	0.00003769947297400829929	0.00003769947297400829929	0	0	1	16384
325	0.00005522775130933390409	0	0.00005522775130933390409	0.00005522775130933390409	0	0	1	16384
326	0.000356915220764863117	0	0.000356915220764863117	0.000356915220764863117	0	0	1	16384
327	0.0000280855956060761402	0	0.0000280855956060761402	0.0000280855956060761402	0	0	1	16384
328	0.00026179546308032582	0	0.00026179546308032582	0.00026179546308032582	0	0	1	16384
329	0.00008986475409314867544	0	0.00008986475409314867544	0.00008986475409314867544	0	0	1	16384
330	0.000182273310340262299	0	0.000182273310340262299	0.000182273310340262299	0	0	1	16384
331	0.00008054429007749606072	0	0.00008054429007749606072	0.00008054429007749606072	0	0	1	16384
332	0.00002332711767378913134	0	0.00002332711767378913134	0.00002332711767378913134	0	0	1	16384
333	6.099184222443368942e-6	0	6.099184222443368942e-6	6.099184222443368942e-6	0	0	1	16384
334	0.00001396806497274815342	0	0.00001396806497274815342	0.00001396806497274815342	0	0	1	16384
335	0.0000985615989678584461	0	0.0000985615989678584461	0.0000985615989678584461	0	0	1	16384
336	0.00003906523670732059373	0	0.00003906523670732059373	0.00003906523670732059373	0	0	1	16384
337	2.435883944932067046e-6	0	2.435883944932067046e-6	2.435883944932067046e-6	0	0	1	16384
338	2.028541699300977779e-8	0	2.028541699300977779e-8	2.028541699300977779e-8	0	0	1	16384
339	0.0001667642944903328266	0	0.0001667642944903328266	0.0001667642944903328266	0	0	1	16384
340	0.0001996108443176655277	0	0.0001996108443176655277	0.0001996108443176655277	0	0	1	16384
341	0.0000269565308061070331	0	0.0000269565308061070331	0.0000269565308061070331	0	0	1	16384
342	0.0000154565768834973003	0	0.0000154565768834973003	0.0000154565768834973003	0	0	1	16384
343	0.0001415839873043737843	0	0.0001415839873043737843	0.0001415839873043737843	0	0	1	16384
344	2.1740659815062138e-6	0	2.1740659815062138e-6	2.1740659815062138e-6	0	0	1	16384
345	3.7589627391912852e-8	0	3.7589627391912852e-8	3.7589627391912852e-8	0	0	1	16384
346	0.00001542728413621253044	0	0.00001542728413621253044	0.00001542728413621253044	0	0	1	16384
347	3.842663695041501421e-7	0	3.842663695041501421e-7	3.842663695041501421e-7	0	0	1	16384
348	3.66896420106106355e-7	0	3.66896420106106355e-7	3.66896420106106355e-7	0	0	1	16384
349	0.0000458556550521765848	0	0.0000458556550521765848	0.0000458556550521765848	0	0	1	16384
350	3.196599330183409369e-8	0	3.196599330183409369e-8	3.196599330183409369e-8	0	0	1	16384
351	0.00001854468583975844989	0	0.00001854468583975844989	0.00001854468583975844989	0	0	1	16384
352	0.00006854912194417681287	0	0.00006854912194417681287	0.00006854912194417681287	0	0	1	16384
353	3.493024879994359496e-6	0	3.493024879994359496e-6	3.493024879994359496e-6	0	0	1	16384
354	4.3638739332734125e-7	0	4.3638739332734125e-7	4.3638739332734125e-7	0	0	1	16384
355	0.0000381277378278531385	0	0.0000381277378278531385	0.0000381277378278531385	0	0	1	16384
356	1.151792709774742549e-6	0	1.151792709774742549e-6	1.151792709774742549e-6	0	0	1	16384
357	7.173572091867230343e-6	0	7.173572091867230343e-6	7.173572091867230343e-6	0	0	1	16384
358	1.721528968146824055e-6	0	1.721528968146824055e-6	1.721528968146824055e-6	0	0	1	16384
359	6.22376451396828311e-6	0	6.22376451396828311e-6	6.22376451396828311e-6	0	0	1	16384
360	0.0001044082399867642331	0	0.0001044082399867642331	0.0001044082399867642331	0	0	1	16384
361	4.89610469101717019e-7	0	4.89610469101717019e-7	4.89610469101717019e-7	0	0	1	16384
362	0.00007684283055316155876	0	0.00007684283055316155876	0.00007684283055316155876	0	0	1	16384
363	1.219189409024886384e-6	0	1.219189409024886384e-6	1.219189409024886384e-6	0	0	1	16384
364	7.173572091867230343e-6	0	7.173572091867230343e-6	7.173572091867230343e-6	0	0	1	16384
365	0.0004277561430329338064	0	0.0004277561430329338064	0.0004277561430329338064	0	0	1	16384
366	0.0001269090990405341026	0	0.0001269090990405341026	0.0001269090990405341026	0	0	1	16384
367	6.80552706509954662e-7	0	6.80552706509954662e-7	6.80552706509954662e-7	0	0	1	16384
368	0.0001651121640005374079	0	0.0001651121640005374079	0.0001651121640005374079	0	0	1	16384
369	0.00003409246749690594488	0	0.00003409246749690594488	0.00003409246749690594488	0	0	1	16384
370	0.00008541565565978297147	0	0.00008541565565978297147	0.00008541565565978297147	0	0	1	16384
371	7.35756447932844981e-6	0	7.35756447932844981e-6	7.35756447932844981e-6	0	0	1	16384
372	0.000091983346662976662	0	0.000091983346662976662	0.000091983346662976662	0	0	1	16384
373	9.371848619138131665e-6	0	9.371848619138131665e-6	9.371848619138131665e-6	0	0	1	16384
374	3.664967774657056004e-6	0	3.664967774657056004e-6	3.664967774657056004e-6	0	0	1	16384
375	5.984424025741096493e-7	0	5.984424025741096493e-7	5.984424025741096493e-7	0	0	1	16384
376	0.000105619538552123354	0	0.000105619538552123354	0.000105619538552123354	0	0	1	16384
377	0.00008317780223002106731	0	0.00008317780223002106731	0.00008317780223002106731	0	0	1	16384
378	0.00002764819863843288145	0	0.00002764819863843288145	0.00002764819863843288145	0	0	1	16384
379	1.190205193434846963e-6	0	1.190205193434846963e-6	1.190205193434846963e-6	0	0	1	16384
380	0.0000234299029252546844	0	0.0000234299029252546844	0.0000234299029252546844	0	0	1	16384
381	0.00003534979684495510833	0	0.00003534979684495510833	0.00003534979684495510833	0	0	1	16384
382	0.0000496307362854130413	0	0.0000496307362854130413	0.0000496307362854130413	0	0	1	16384
383	9.33966852683259637e-8	0	9.33966852683259637e-8	9.33966852683259637e-8	0	0	1	16384
384	0.00008512663058140555749	0	0.00008512663058140555749	0.00008512663058140555749	0	0	1	16384
385	6.332534186227972206e-6	0	6.332534186227972206e-6	6.332534186227972206e-6	0	0	1	16384
386	0.00008723717932929465099	0	0.00008723717932929465099	0.00008723717932929465099	0	0	1	16384
387	0.00006749363605640215419	0	0.00006749363605640215419	0.00006749363605640215419	0	0	1	16384
388	0.000050361939434407511	0	0.000050361939434407511	0.000050361939434407511	0	0	1	16384
389	0.00001848351394510116391	0	0.00001848351394510116391	0.00001848351394510116391	0	0	1	16384
390	0.00002377688459613732158	0	0.00002377688459613732158	0.00002377688459613732158	0	0	1	16384
391	0.00001519589435983702952	0	0.00001519589435983702952	0.00001519589435983702952	0	0	1	16384
392	0.0002303956768329781921	0	0.0002303956768329781921	0.0002303956768329781921	0	0	1	16384
393	0.00001225853146963935672	0	0.00001225853146963935672	0.00001225853146963935672	0	0	1	16384
394	2.52871207516328836e-7	0	2.52871207516328836e-7	2.52871207516328836e-7	0	0	1	16384
395	3.822123494373262959e-6	0	3.822123494373262959e-6	3.822123494373262959e-6	0	0	1	16384
396	0.00004490550357981242332	0	0.00004490550357981242332	0.00004490550357981242332	0	0	1	16384
397	0.00002743836457187211536	0	0.00002743836457187211536	0.00002743836457187211536	0	0	1	16384
398	1.61279966576611101e-6	0	1.61279966576611101e-6	1.61279966576611101e-6	0	0	1	16384
399	0.00005397415018711407638	0	0.00005397415018711407638	0.00005397415018711407638	0	0	1	16384
400	7.975848768237027796e-7	0	7.975848768237027796e-7	7.975848768237027796e-7	0	0	1	16384
401	3.813921717832563431e-6	0	3.813921717832563431e-6	3.813921717832563431e-6	0	0	1	16384
402	3.871530203007952463e-6	0	3.871530203007952463e-6	3.871530203007952463e-6	0	0	1	16384
403	0.00008135367021063624814	0	0.00008135367021063624814	0.00008135367021063624814	0	0	1	16384
404	0.00002303993502074210741	0	0.00002303993502074210741	0.00002303993502074210741	0	0	1	16384
405	0.00003851058038926053221	0	0.00003851058038926053221	0.00003851058038926053221	0	0	1	16384
406	4.635336169816753955e-8	0	4.635336169816753955e-8	4.635336169816753955e-8	0	0	1	16384
407	2.641767312674719196e-6	0	2.641767312674719196e-6	2.641767312674719196e-6	0	0	1	16384
408	0.000062892090116955707	0	0.000062892090116955707	0.000062892090116955707	0	0	1	16384
409	0.00006084259805416756764	0	0.00006084259805416756764	0.00006084259805416756764	0	0	1	16384
410	0.0001143250606978002209	0	0.0001143250606978002209	0.0001143250606978002209	0	0	1	16384
411	0.0002866014812979421908	0	0.0002866014812979421908	0.0002866014812979421908	0	0	1	16384
412	0.00003588205820862002548	0	0.00003588205820862002548	0.00003588205820862002548	0	0	1	16384
413	7.173572091867230343e-6	0	7.173572091867230343e-6	7.173572091867230343e-6	0	0	1	16384
414	2.699961010842188133e-6	0	2.699961010842188133e-6	2.699961010842188133e-6	0	0	1	16384
415	0.00004377102783831484241	0	0.00004377102783831484241	0.00004377102783831484241	0	0	1	16384
416	3.966228819320883044e-6	0	3.966228819320883044e-6	3.966228819320883044e-6	0	0	1	16384
417	9.32068820780146794e-7	0	9.32068820780146794e-7	9.32068820780146794e-7	0	0	1	16384
418	0.00005071260023047607213	0	0.00005071260023047607213	0.00005071260023047607213	0	0	1	16384
419	0.0000119626647220723175	0	0.0000119626647220723175	0.0000119626647220723175	0	0	1	16384
420	4.3411900455053096e-6	0	4.3411900455053096e-6	4.3411900455053096e-6	0	0	1	16384
421	5.111231993639821781e-7	0	5.111231993639821781e-7	5.111231993639821781e-7	0	0	1	16384
422	0.00004175481342268671776	0	0.00004175481342268671776	0.00004175481342268671776	0	0	1	16384
423	0.00001907043751154914395	0	0.00001907043751154914395	0.00001907043751154914395	0	0	1	16384
424	9.874722383592386963e-7	0	9.874722383592386963e-7	9.874722383592386963e-7	0	0	1	16384
425	0.0001996108443176655277	0	0.0001996108443176655277	0.0001996108443176655277	0	0	1	16384
426	1.02100307438655342e-6	0	1.02100307438655342e-6	1.02100307438655342e-6	0	0	1	16384
427	0.00002520313969455595043	0	0.00002520313969455595043	0.00002520313969455595043	0	0	1	16384
428	0.00002843372629402797164	0	0.00002843372629402797164	0.00002843372629402797164	0	0	1	16384
429	0.00002854075865368812048	0	0.00002854075865368812048	0.00002854075865368812048	0	0	1	16384
430	0.0000246298157788809985	0	0.0000246298157788809985	0.0000246298157788809985	0	0	1	16384
431	0.00003527742015093449166	0	0.00003527742015093449166	0.00003527742015093449166	0	0	1	16384
432	0.00004868263567571994699	0	0.00004868263567571994699	0.00004868263567571994699	0	0	1	16384
433	9.040449733463395177e-7	0	9.040449733463395177e-7	9.040449733463395177e-7	0	0	1	16384
434	3.72467780262672036e-6	0	3.72467780262672036e-6	3.72467780262672036e-6	0	0	1	16384
435	0.00002707558909580131895	0	0.00002707558909580131895	0.00002707558909580131895	0	0	1	16384
436	5.075543840661201693e-7	0	5.075543840661201693e-7	5.075543840661201693e-7	0	0	1	16384
437	6.513290856900067203e-6	0	6.513290856900067203e-6	6.513290856900067203e-6	0	0	1	16384
438	1.526563611289827095e-6	0	1.526563611289827095e-6	1.526563611289827095e-6	0	0	1	16384
439	5.536315310989135105e-6	0	5.536315310989135105e-6	5.536315310989135105e-6	0	0	1	16384
440	1.903437425711956794e-6	0	1.903437425711956794e-6	1.903437425711956794e-6	0	0	1	16384
441	7.173572091867230343e-6	0	7.173572091867230343e-6	7.173572091867230343e-6	0	0	1	16384
442	3.065942765818776419e-7	0	3.065942765818776419e-7	3.065942765818776419e-7	0	0	1	16384
443	0.00006865535329749623795	0	0.00006865535329749623795	0.00006865535329749623795	0	0	1	16384
444	0.00004863886804619975049	0	0.00004863886804619975049	0.00004863886804619975049	0	0	1	16384
445	0.0001032812639202608518	0	0.0001032812639202608518	0.0001032812639202608518	0	0	1	16384
446	0.00008252818385066595344	0	0.00008252818385066595344	0.00008252818385066595344	0	0	1	16384
447	0.0000657947807155257028	0	0.0000657947807155257028	0.0000657947807155257028	0	0	1	16384
448	0.0000161449353493752572	0	0.0000161449353493752572	0.0000161449353493752572	0	0	1	16384
449	2.971660297193490847e-6	0	2.971660297193490847e-6	2.971660297193490847e-6	0	0	1	16384
450	5.984424025741096493e-7	0	5.984424025741096493e-7	5.984424025741096493e-7	0	0	1	16384
451	4.181369264495735982e-6	0	4.181369264495735982e-6	4.181369264495735982e-6	0	0	1	16384
452	1.205767315176299404e-6	0	1.205767315176299404e-6	1.205767315176299404e-6	0	0	1	16384
453	0.000020889471011739085	0	0.000020889471011739085	0.000020889471011739085	0	0	1	16384
454	0.0001545773782274309635	0	0.0001545773782274309635	0.0001545773782274309635	0	0	1	16384
455	0.0003262708086496508538	0	0.0003262708086496508538	0.0003262708086496508538	0	0	1	16384
456	2.065516926183649451e-7	0	2.065516926183649451e-7	2.065516926183649451e-7	0	0	1	16384
457	1.919381461671285236e-6	0	1.919381461671285236e-6	1.919381461671285236e-6	0	0	1	16384
458	5.346685272588282093e-6	0	5.346685272588282093e-6	5.346685272588282093e-6	0	0	1	16384
459	0.0001427958309210684731	0	0.0001427958309210684731	0.0001427958309210684731	0	0	1	16384
460	0.0000450995462971514534	0	0.0000450995462971514534	0.0000450995462971514534	0	0	1	16384
461	5.334641046257054335e-7	0	5.334641046257054335e-7	5.334641046257054335e-7	0	0	1	16384
462	2.724651474393782106e-6	0	2.724651474393782106e-6	2.724651474393782106e-6	0	0	1	16384
463	0.0001079941028882015628	0	0.0001079941028882015628	0.0001079941028882015628	0	0	1	16384
464	0.00003174708749629550698	0	0.00003174708749629550698	0.00003174708749629550698	0	0	1	16384
465	4.259737580331712934e-6	0	4.259737580331712934e-6	4.259737580331712934e-6	0	0	1	16384
466	0.00002800756825309325333	0	0.00002800756825309325333	0.00002800756825309325333	0	0	1	16384
467	5.34168826815191325e-8	0	5.34168826815191325e-8	5.34168826815191325e-8	0	0	1	16384
468	0.00006189925068626020053	0	0.00006189925068626020053	0.00006189925068626020053	0	0	1	16384
469	0.00004820170563444569218	0	0.00004820170563444569218	0.00004820170563444569218	0	0	1	16384
470	0.00002131189064583875731	0	0.00002131189064583875731	0.00002131189064583875731	0	0	1	16384
471	0.0000874427959737323409	0	0.0000874427959737323409	0.0000874427959737323409	0	0	1	16384
472	4.684032239401496282e-6	0	4.684032239401496282e-6	4.684032239401496282e-6	0	0	1	16384
473	1.364772329781297621e-6	0	1.364772329781297621e-6	1.364772329781297621e-6	0	0	1	16384
474	3.39459681336543188e-6	0	3.39459681336543188e-6	3.39459681336543188e-6	0	0	1	16384
475	7.481216955934657907e-6	0	7.481216955934657907e-6	7.481216955934657907e-6	0	0	1	16384
476	0.00003277572631789369084	0	0.00003277572631789369084	0.00003277572631789369084	0	0	1	16384
477	0.00001502582540573996537	0	0.00001502582540573996537	0.00001502582540573996537	0	0	1	16384
478	0.00008562480896181386939	0	0.00008562480896181386939	0.00008562480896181386939	0	0	1	16384
479	0.0000698317879946049947	0	0.0000698317879946049947	0.0000698317879946049947	0	0	1	16384
480	0.0001347206829866173057	0	0.0001347206829866173057	0.0001347206829866173057	0	0	1	16384
481	9.14155949539233294e-8	0	9.14155949539233294e-8	9.14155949539233294e-8	0	0	1	16384
482	0.000022384729869333609	0	0.000022384729869333609	0.000022384729869333609	0	0	1	16384
483	2.138713946284236661e-6	0	2.138713946284236661e-6	2.138713946284236661e-6	0	0	1	16384
484	0.00001489180412954675503	0	0.00001489180412954675503	0.00001489180412954675503	0	0	1	16384
485	1.324359131972996335e-6	0	1.324359131972996335e-6	1.324359131972996335e-6	0	0	1	16384
486	0.000344153268356254627	0	0.000344153268356254627	0.000344153268356254627	0	0	1	16384
487	8.381774611575262707e-6	0	8.381774611575262707e-6	8.381774611575262707e-6	0	0	1	16384
488	0.000042041907222727104	0	0.000042041907222727104	0.000042041907222727104	0	0	1	16384
489	0.00002139231237273276707	0	0.00002139231237273276707	0.00002139231237273276707	0	0	1	16384
490	0.00009151879210259754348	0	0.00009151879210259754348	0.00009151879210259754348	0	0	1	16384
491	0.00006265479032014148399	0	0.00006265479032014148399	0.00006265479032014148399	0	0	1	16384
492	0.00008512663058140555749	0	0.00008512663058140555749	0.00008512663058140555749	0	0	1	16384
